('8:47\n', '1\n')
('8:46\n', '1\n')
('8:45\n', '1\n')
('8:44\n', '1\n')
('8:43\n', '1\n')
('8:42\n', '1\n')
('8:41\n', '1\n')
('6:31\n', '1\n')
('6:30\n', '1\n')
('6:29\n', '1\n')
('6:28\n', '1\n')
('6:27\n', '1\n')
('6:26\n', '1\n')
('6:23\n', '1\n')
('9:51\n', '2\n')
('9:51\n', '2\n')
('9:50\n', '2\n')
('9:49\n', '2\n')
('9:48\n', '2\n')
('9:47\n', '2\n')
('6:20\n', '2\n')
('6:19\n', '2\n')
('6:18\n', '2\n')
('6:17\n', '2\n')
('6:16\n', '2\n')
('6:15\n', '2\n')
('.5.8\n', '2\n')
('.4.8\n', '2\n')
('3.9\n', '2\n')
('29\n', '2\n')
('.2.2\n', '2\n')
('10:27\n', '3\n')
('10:27\n', '3\n')
('10:26\n', '3\n')
('10:25\n', '3\n')
('10:24\n', '3\n')
('10:23\n', '3\n')
('10:22\n', '3\n')
('8:34\n', '3\n')
('8:33\n', '3\n')
('8:32\n', '3\n')
('8:31\n', '3\n')
('8:30\n', '3\n')
('6:16\n', '3\n')
('6:15\n', '3\n')
('6:14\n', '3\n')
('6:13\n', '3\n')
('6:12\n', '3\n')
('6:11\n', '3\n')
('2:59\n', '3\n')
('2:58\n', '3\n')
('2:57\n', '3\n')
('2:56\n', '3\n')
('2:55\n', '3\n')
('2:55\n', '3\n')
