('9:07\n', '1\n')
('9:05\n', '1\n')
('9:04\n', '1\n')
('9:03\n', '1\n')
('6:29\n', '1\n')
('6:28\n', '1\n')
('6:27\n', '1\n')
('6:26\n', '1\n')
('6:25\n', '1\n')
('6:24\n', '1\n')
('6:22\n', '1\n')
('5:41\n', '1\n')
('5:40\n', '1\n')
('5:39\n', '1\n')
('5:38\n', '1\n')
('5:37\n', '1\n')
('5:36\n', '1\n')
('4:07\n', '1\n')
('4:06\n', '1\n')
('4:05\n', '1\n')
('4:04\n', '1\n')
('4:03\n', '1\n')
('4:02\n', '1\n')
('4:01\n', '1\n')
('3:54\n', '1\n')
('3:53\n', '1\n')
('3:52\n', '1\n')
('3:51\n', '1\n')
('3:50\n', '1\n')
('3:49\n', '1\n')
('3:48\n', '1\n')
('3:26\n', '2\n')
('3:25\n', '2\n')
('3:24\n', '2\n')
('3:23\n', '2\n')
('3:22\n', '2\n')
('3:21\n', '2\n')
('3:20\n', '2\n')
('3:19\n', '2\n')
('3:18\n', '2\n')
('3:17\n', '2\n')
('2:09\n', '2\n')
('2:08\n', '2\n')
('2:07\n', '2\n')
('2:06\n', '2\n')
('2:05\n', '2\n')
('2:03\n', '2\n')
('2:02\n', '2\n')
('6:25\n', '3\n')
('6:24\n', '3\n')
('6:24\n', '3\n')
('6:23\n', '3\n')
('6:22\n', '3\n')
('6:21\n', '3\n')
('6:20\n', '3\n')
('5:56\n', '3\n')
('5:55\n', '3\n')
('5:54\n', '3\n')
('5:53\n', '3\n')
('5:52\n', '3\n')
('5:51\n', '3\n')
('5:50\n', '3\n')
('1:34\n', '3\n')
('1:33\n', '3\n')
('1:32\n', '3\n')
('1:31\n', '3\n')
('1:30\n', '3\n')
('1:29\n', '3\n')
(':15.2\n', '3\n')
(':14.3\n', '3\n')
(':13.3\n', '3\n')
(':12.3\n', '3\n')
(':11.3\n', '3\n')
('0:11\n', '3\n')
('7:36\n', '4\n')
('7:35\n', '4\n')
('7:34\n', '4\n')
('7:33\n', '4\n')
('7:32\n', '4\n')
('5:58\n', '4\n')
('5:57\n', '4\n')
('5:56\n', '4\n')
('5:55\n', '4\n')
('5:54\n', '4\n')
('5:53\n', '4\n')
('5:29\n', '4\n')
('5:28\n', '4\n')
('5:27\n', '4\n')
('5:26\n', '4\n')
('5:25\n', '4\n')
('5:24\n', '4\n')
('5:23\n', '4\n')
('5:22\n', '4\n')
('5:21\n', '4\n')
('3:03\n', '4\n')
('3:02\n', '4\n')
('3:01\n', '4\n')
('3:00\n', '4\n')
('2:59\n', '4\n')
('2:58\n', '4\n')
('2:09\n', '4\n')
('2:08\n', '4\n')
('2:07\n', '4\n')
('2:06\n', '4\n')
('2:05\n', '4\n')
('2:04\n', '4\n')
(':29.3\n', '4\n')
(':28.3\n', '4\n')
('27.3\n', '4\n')
(':26.3\n', '4\n')
(':25.3\n', '4\n')
(':24.5\n', '4\n')
(':24.5\n', '4\n')
(':24.5\n', '4\n')
(':24.5\n', '4\n')
(':24.5\n', '4\n')
(':24.5\n', '4\n')
(':24.5\n', '4\n')
