('7:26\n', '1\n')
('7:25\n', '1\n')
('7:24\n', '1\n')
('7:23\n', '1\n')
('7:22\n', '1\n')
('7:21\n', '1\n')
('7:20\n', '1\n')
('7:19\n', '1\n')
('7:18\n', '1\n')
('7:16\n', '1\n')
('7:15\n', '1\n')
('7:14\n', '1\n')
('7:13\n', '1\n')
('7:12\n', '1\n')
('7:11\n', '1\n')
('7:10\n', '1\n')
('7:09\n', '1\n')
('5:\n', '2\n')
('2.27\n', '1\n')
('2.26\n', '1\n')
('2:25\n', '1\n')
('2.24\n', '1\n')
('2.23\n', '1\n')
('2.22\n', '1\n')
('2:21\n', '1\n')
('2:19\n', '1\n')
('10:.02\n', '2\n')
('110:01\n', '2\n')
('10:00\n', '2\n')
('9:59\n', '2\n')
('9.58\n', '2\n')
('7:00\n', '2\n')
('6:59\n', '2\n')
('6:58\n', '2\n')
('6:57\n', '2\n')
('6:56\n', '2\n')
('6:55\n', '2\n')
('6:55\n', '2\n')
('4:58\n', '2\n')
('457\n', '2\n')
('4:56\n', '2\n')
('4:55\n', '2\n')
('4:54\n', '2\n')
('4.53\n', '2\n')
('4.52\n', '2\n')
(':10.2\n', '2\n')
(':09.3\n', '2\n')
(':08.3\n', '2\n')
(':07.3\n', '2\n')
(':06.3\n', '2\n')
(':05.3\n', '2\n')
(':04.3\n', '2\n')
(':04.0\n', '2\n')
('9:51\n', '3\n')
('9:50\n', '3\n')
('9:49\n', '3\n')
('9:48\n', '3\n')
('9:47\n', '3\n')
('9:46\n', '3\n')
('9:45\n', '3\n')
('8.03\n', '3\n')
('8.02\n', '3\n')
('8:01\n', '3\n')
('8:00\n', '3\n')
('7:59\n', '3\n')
('7:58\n', '3\n')
('7:58\n', '3\n')
('4.24\n', '3\n')
('4:23\n', '3\n')
('4:22\n', '3\n')
('4:21\n', '3\n')
('4:20\n', '3\n')
('4:19\n', '3\n')
('2:18\n', '3\n')
('2:17\n', '3\n')
('2:16\n', '3\n')
('2:16\n', '3\n')
('2:15\n', '3\n')
('2:14\n', '3\n')
('2:13\n', '3\n')
('2:13\n', '3\n')
('2:13\n', '3\n')
