('1:25\n', '1\n')
('1:24\n', '1\n')
('7:23\n', '1\n')
('1:22\n', '1\n')
('1:21\n', '1\n')
('7:20\n', '1\n')
('7:19\n', '1\n')
('7:16\n', '1\n')
('7:15\n', '1\n')
('5:59\n', '1\n')
('5:58\n', '1\n')
('5:57\n', '1\n')
('5:56\n', '1\n')
('5:55\n', '1\n')
('5:54\n', '1\n')
('5:53\n', '1\n')
('3:16\n', '1\n')
('3:15\n', '1\n')
('3:14\n', '1\n')
('3:13\n', '1\n')
('3:13\n', '1\n')
('3:13\n', '1\n')
('3:13\n', '1\n')
('144.6\n', '1\n')
('143.6\n', '1\n')
('142.6\n', '1\n')
('141.6\n', '1\n')
('140.6\n', '1\n')
(':39.7\n', '1\n')
(':39.4\n', '1\n')
('8:16\n', '2\n')
('8:15\n', '2\n')
('8:14\n', '2\n')
('8:13\n', '2\n')
('8:12\n', '2\n')
('8:11\n', '2\n')
('8:10\n', '2\n')
('3:36\n', '2\n')
('3:35\n', '2\n')
('3:34\n', '2\n')
('3:33\n', '2\n')
('3:32\n', '2\n')
('3:31\n', '2\n')
('3:30\n', '2\n')
('3:29\n', '2\n')
('53.7\n', '2\n')
('52.7\n', '2\n')
('51.7\n', '2\n')
(':50.7\n', '2\n')
('149.8\n', '2\n')
('148.8\n', '2\n')
('47.8\n', '2\n')
('146.8\n', '2\n')
(':46.6\n', '2\n')
('9:15\n', '3\n')
('9:14\n', '3\n')
('9:13\n', '3\n')
('9:12\n', '3\n')
('9:11\n', '3\n')
('9:11\n', '3\n')
('7:00\n', '3\n')
('6:59\n', '3\n')
('6:58\n', '3\n')
('6:57\n', '3\n')
('6:55\n', '3\n')
('1:53\n', '3\n')
('1:52\n', '3\n')
('1:51\n', '3\n')
('1:50\n', '3\n')
('1:49\n', '3\n')
('1:48\n', '3\n')
('1:47\n', '3\n')
('1:44\n', '3\n')
('1:43\n', '3\n')
('7:07\n', '4\n')
('7:07\n', '4\n')
('7:06\n', '4\n')
('7:05\n', '4\n')
('7:04\n', '4\n')
('7:03\n', '4\n')
('7:02\n', '4\n')
('5:42\n', '4\n')
('5:41\n', '4\n')
('5:40\n', '4\n')
('5:39\n', '4\n')
('5:38\n', '4\n')
('5:37\n', '4\n')
('5:36\n', '4\n')
('3:36\n', '4\n')
('3:35\n', '4\n')
('3:34\n', '4\n')
('3:33\n', '4\n')
('3:32\n', '4\n')
('3:31\n', '4\n')
('3:30\n', '4\n')
('3:29\n', '4\n')
('2:15\n', '4\n')
('2:14\n', '4\n')
('2:13\n', '4\n')
('2:12\n', '4\n')
('2:11\n', '4\n')
('2:10\n', '4\n')
('2:09\n', '4\n')
(':12\n', '41\n')
(':12\n', '41\n')
(':12\n', '41\n')
(':12\n', '41\n')
(':11\n', '41\n')
('10\n', '41\n')
(':09\n', '41\n')
(':08\n', '41\n')
(':08\n', '41\n')
