('4:52\n', '1\n')
('4:51\n', '1\n')
('4:50\n', '1\n')
('4:49\n', '1\n')
('4:48\n', '11\n')
('4:47\n', '11\n')
('4:47\n', '1\n')
('2:36\n', '1\n')
('2:35\n', '1\n')
('2:34\n', '1\n')
('2:34\n', '1\n')
('2:34\n', '1\n')
('1:57\n', '1\n')
('1:56\n', '1\n')
('1:55\n', '1\n')
('1:54\n', '1\n')
('1:53\n', '1\n')
('1:52\n', '11\n')
('1:51\n', '1\n')
('1:48\n', '1\n')
('1:48\n', '1\n')
('5:28\n', '2\n')
('5:27\n', '2\n')
('5:26\n', '2\n')
('5:25\n', '2\n')
('5:24\n', '2\n')
('5:23\n', '2\n')
('5:22\n', '2\n')
('5:21\n', '2\n')
('5:20\n', '2\n')
('5:19\n', '2\n')
('5:18\n', '2\n')
('2:19\n', '2\n')
('2:18\n', '2\n')
('2:17\n', '2\n')
('2:16\n', '2\n')
('2:15\n', '2\n')
('2:14\n', '2\n')
(':04\n', '2\n')
(':03\n', '2\n')
(':02\n', '2\n')
(':01\n', '2\n')
('9:38\n', '3\n')
('9:37\n', '3\n')
('9:36\n', '3\n')
('9:35\n', '3\n')
('9:34\n', '3\n')
('9:33\n', '3\n')
('9:32\n', '3\n')
('9:31\n', '3\n')
('9:30\n', '3\n')
('9:29\n', '3\n')
('9:29\n', '3\n')
('9:29\n', '3\n')
('5:25\n', '3\n')
('5:24\n', '3\n')
('5:23\n', '3\n')
('5:22\n', '3\n')
('5:21\n', '3\n')
('5:20\n', '3\n')
('5:19\n', '3\n')
('5:18\n', '3\n')
('3:06\n', '3\n')
('3:05\n', '3\n')
('3:04\n', '3\n')
('3:03\n', '3\n')
('3:02\n', '3\n')
('3:02\n', '3\n')
('3:01\n', '3\n')
('3:00\n', '3\n')
('8:35\n', '4\n')
('8:34\n', '4\n')
('8:33\n', '4\n')
('8:32\n', '4\n')
('8:31\n', '4\n')
('8:30\n', '4\n')
('8:29\n', '4\n')
('7:07\n', '4\n')
('7:06\n', '4\n')
('7:05\n', '4\n')
('7:04\n', '4\n')
('7:03\n', '4\n')
('6:59\n', '4\n')
('6:58\n', '4\n')
('6:57\n', '4\n')
('3:52\n', '4\n')
('3:51\n', '4\n')
('3:50\n', '4\n')
('3:49\n', '4\n')
('3:48\n', '4\n')
('3:47\n', '4\n')
('3:46\n', '4\n')
('3:46\n', '4\n')
('3:46\n', '4\n')
('3:46\n', '4\n')
('2:44\n', '4\n')
('2:43\n', '4\n')
('2:42\n', '4\n')
('2:41\n', '4\n')
('2:40\n', '4\n')
('2:39\n', '4\n')
('2:38\n', '4\n')
('2:37\n', '4\n')
('2:36\n', '4\n')
('2:23\n', '4\n')
('2:22\n', '4\n')
('2:21\n', '4\n')
('2:20\n', '4\n')
('2:19\n', '4\n')
('2:18\n', '4\n')
('2:18\n', '4\n')
('2:18\n', '4\n')
('2:18\n', '4\n')
('1:52\n', '4\n')
('1:51\n', '4\n')
('1:50\n', '4\n')
('1:49\n', '4\n')
('1:48\n', '4\n')
('1:47\n', '4\n')
('1:47\n', '4\n')
