('10:13\n', '1\n')
('10:12\n', '1\n')
('10:11\n', '1\n')
('10:10\n', '1\n')
('10:09\n', '1\n')
('8:46\n', '1\n')
('8:45\n', '1\n')
('8:44\n', '1\n')
('8:43\n', '1\n')
('8:42\n', '1\n')
('5:37\n', '1\n')
('5:36\n', '1\n')
('5:35\n', '1\n')
('5:35\n', '1\n')
('5:34\n', '1\n')
('5:33\n', '1\n')
('8:47\n', '2\n')
('8:46\n', '2\n')
('8:45\n', '2\n')
('8:44\n', '2\n')
('8:43\n', '2\n')
('8:42\n', '2\n')
('7:06\n', '2\n')
('7:05\n', '2\n')
('7:04\n', '2\n')
('7:03\n', '2\n')
('7:02\n', '2\n')
('6:58\n', '2\n')
('6:57\n', '2\n')
('4:11\n', '2\n')
('4:10\n', '2\n')
('4:09\n', '2\n')
('4:08\n', '2\n')
('4:07\n', '2\n')
('4:03\n', '2\n')
('4:02\n', '2\n')
('36.0\n', '2\n')
('35.0\n', '2\n')
('349.1\n', '2\n')
('33.1\n', '2\n')
('32.7\n', '2\n')
('4.5\n', '2\n')
('3.5\n', '2\n')
('2.5\n', '2\n')
('1.5\n', '2\n')
('0.5\n', '2\n')
('0.0\n', '2\n')
('0.0\n', '2\n')
('8:22\n', '3\n')
('8:21\n', '3\n')
('8:20\n', '3\n')
('8:19\n', '3\n')
('8:18\n', '3\n')
('5:12\n', '3\n')
('5:47\n', '3\n')
('5:46\n', '3\n')
('5:45\n', '3\n')
('5:44\n', '3\n')
('5:43\n', '3\n')
('4:26\n', '3\n')
('4:25\n', '3\n')
('4:24\n', '3\n')
('4:23\n', '3\n')
('4:22\n', '3\n')
('4:21\n', '3\n')
('9:29\n', '4\n')
('9:28\n', '4\n')
('9:27\n', '4\n')
('9:27\n', '4\n')
('9:27\n', '4\n')
('9:27\n', '4\n')
('9:27\n', '4\n')
('9:27\n', '4\n')
('9:27\n', '4\n')
('7:29\n', '4\n')
('7:28\n', '4\n')
('7:27\n', '4\n')
('7:26\n', '4\n')
('7:25\n', '4\n')
('7:24\n', '4\n')
('6:52\n', '4\n')
('6:50\n', '4\n')
('6:49\n', '4\n')
('6:48\n', '4\n')
('6:48\n', '4\n')
