('8:07\n', '1\n')
('8:06\n', '1\n')
('8:05\n', '1\n')
('8:04\n', '1\n')
('8:03\n', '1\n')
('4:33\n', '11\n')
('4:32\n', '1\n')
('4:31\n', '1\n')
('4:29\n', '1\n')
('4:28\n', '1\n')
('4:27\n', '1\n')
('4:26\n', '1\n')
('4:25\n', '1\n')
('1:21\n', '1\n')
('1:20\n', '1\n')
('119\n', '1\n')
('1:18\n', '1\n')
('117\n', '1\n')
('10:27\n', '2\n')
('10:26\n', '2\n')
('10:25\n', '2\n')
('10:24\n', '2\n')
('10:23\n', '2\n')
('10:22\n', '2\n')
('10:21\n', '2\n')
('10:20\n', '2\n')
('10:19\n', '2\n')
('10:18\n', '2\n')
('8:56\n', '2\n')
('8:55\n', '2\n')
('8:54\n', '2\n')
('8:53\n', '2\n')
('8:52\n', '2\n')
('8:52\n', '2\n')
('8:52\n', '2\n')
('8:52\n', '2\n')
('6:58\n', '2\n')
('6:57\n', '2\n')
('6:56\n', '2\n')
('6:55\n', '2\n')
('6:54\n', '2\n')
('6:53\n', '2\n')
('6:52\n', '2\n')
('6:51\n', '2\n')
('6:50\n', '2\n')
('212\n', '2\n')
('211\n', '2\n')
('2:10\n', '2\n')
('2:09\n', '2\n')
('2:08\n', '2\n')
('2:07\n', '2\n')
('2:06\n', '2\n')
('1:09\n', '2\n')
('1:08\n', '2\n')
('1:07\n', '2\n')
('1:06\n', '2\n')
('1:05\n', '2\n')
('1:04\n', '2\n')
('10:07\n', '3\n')
('10:06\n', '3\n')
('10:05\n', '3\n')
('10:04\n', '3\n')
('10:03\n', '3\n')
('10:02\n', '3\n')
('10:01\n', '3\n')
('6:16\n', '3\n')
('6:15\n', '3\n')
('6:14\n', '3\n')
('6:13\n', '3\n')
('6:12\n', '3\n')
('6:11\n', '3\n')
('2:08\n', '3\n')
('2:07\n', '3\n')
('2:06\n', '3\n')
('2:05\n', '3\n')
('2:04\n', '3\n')
('2:03\n', '3\n')
('2:02\n', '3\n')
('2:02\n', '3\n')
('2:02\n', '3\n')
('2:02\n', '3\n')
('8:55\n', '4\n')
('8:54\n', '4\n')
('8:53\n', '4\n')
('8:52\n', '4\n')
('8:52\n', '4\n')
('8:52\n', '4\n')
('4:58\n', '4\n')
('4:57\n', '4\n')
('4:56\n', '4\n')
('4:55\n', '4\n')
('4:54\n', '4\n')
('4:54\n', '4\n')
('4:54\n', '4\n')
('2:38\n', '4\n')
('2:37\n', '4\n')
('2:36\n', '4\n')
('2:35\n', '4\n')
('2:33\n', '4\n')
('2:31\n', '4\n')
('2:30\n', '4\n')
('2:30\n', '4\n')
('2:30\n', '4\n')
