('10:39\n', '1\n')
('10:38\n', '1\n')
('10:37\n', '1\n')
('10:36\n', '1\n')
('10:35\n', '1\n')
('10:34\n', '1\n')
('10:33\n', '1\n')
('10:32\n', '1\n')
('6:47\n', '1\n')
('6:46\n', '1\n')
('6:45\n', '1\n')
('6:44\n', '1\n')
('6:43\n', '1\n')
('6:42\n', '1\n')
('6:39\n', '1\n')
('6:38\n', '1\n')
('4:09\n', '1\n')
('4:08\n', '1\n')
('4:07\n', '1\n')
('4:06\n', '1\n')
('4:06\n', '1\n')
('1:49\n', '1\n')
('1:48\n', '1\n')
('1:47\n', '1\n')
('1:46\n', '1\n')
('1:45\n', '1\n')
('1:44\n', '1\n')
('8:35\n', '2\n')
('8:34\n', '2\n')
('8:33\n', '2\n')
('8:32\n', '2\n')
('8:31\n', '2\n')
('8:30\n', '2\n')
('8:29\n', '2\n')
('8:29\n', '2\n')
('7:45\n', '2\n')
('7:44\n', '2\n')
('7:43\n', '2\n')
('7:42\n', '2\n')
('7:41\n', '2\n')
('6:51\n', '2\n')
('6:50\n', '2\n')
('6:49\n', '2\n')
('6:48\n', '2\n')
('6:47\n', '2\n')
('6:46\n', '2\n')
('6:45\n', '2\n')
('6:43\n', '2\n')
('6:42\n', '2\n')
('1:55\n', '2\n')
('1:54\n', '2\n')
('1:53\n', '2\n')
('1:52\n', '2\n')
('1:52\n', '2\n')
('1:52\n', '2\n')
('10:47\n', '3\n')
('10:46\n', '3\n')
('10:45\n', '3\n')
('10:44\n', '3\n')
('10:43\n', '3\n')
('10:42\n', '3\n')
('7:33\n', '3\n')
('7:32\n', '3\n')
('7:31\n', '3\n')
('7:30\n', '3\n')
('7:29\n', '3\n')
('2:03\n', '3\n')
('2:02\n', '3\n')
('2:01\n', '3\n')
('2:00\n', '3\n')
('1:59\n', '3\n')
('1:58\n', '3\n')
('1:57\n', '3\n')
('1:56\n', '3\n')
('1:55\n', '3\n')
('5:59\n', '4\n')
('5:58\n', '4\n')
('5:57\n', '4\n')
('5:56\n', '4\n')
(':52.6\n', '4\n')
(':51.6\n', '4\n')
(':50.6\n', '4\n')
(':49.6\n', '4\n')
('48.7\n', '4\n')
(':48.5\n', '4\n')
(':23.5\n', '4\n')
(':22.5\n', '4\n')
('21.5\n', '4\n')
(':20.5\n', '4\n')
(':19.5\n', '4\n')
(':18.8\n', '4\n')
(':18.8\n', '4\n')
('18.8\n', '4\n')
(':18\n', '41\n')
(':18\n', '41\n')
(':08\n', '41\n')
(':07\n', '41\n')
(':06\n', '41\n')
(':05\n', '4\n')
(':04\n', '4\n')
(':03\n', '41\n')
(':02\n', '41\n')
(':01\n', '4\n')
(':00\n', '41\n')
(':00\n', '41\n')
