('6:45\n', '1\n')
('6:44\n', '1\n')
('6:43\n', '11\n')
('6:42\n', '1\n')
('6:41\n', '1\n')
('6:40\n', '1\n')
('6:39\n', '1\n')
('6:38\n', '1\n')
('6:37\n', '11\n')
('3:20\n', '1\n')
('3:19\n', '1\n')
('3:18\n', '11\n')
('3:17\n', '1\n')
('3:16\n', '1\n')
('3:15\n', '1\n')
('10:46\n', '2\n')
('10:45\n', '2\n')
('10:44\n', '2\n')
('10:43\n', '2\n')
('10:42\n', '2\n')
('10:41\n', '2\n')
('10:15\n', '2\n')
('10:15\n', '2\n')
('10:14\n', '2\n')
('10:13\n', '2\n')
('10:12\n', '2\n')
('10:11\n', '2\n')
('10:10\n', '2\n')
('2:07\n', '2\n')
('2:06\n', '2\n')
('2:05\n', '2\n')
('2:04\n', '2\n')
('2:03\n', '2\n')
('1:57\n', '2\n')
('1:56\n', '2\n')
('104.5\n', '2\n')
('104.5\n', '2\n')
(':04.5\n', '2\n')
('103.5\n', '2\n')
('102.5\n', '2\n')
('101.5\n', '2\n')
('100.5\n', '2\n')
(':00.2\n', '2\n')
('00.2\n', '2\n')
('10:48\n', '3\n')
('10:47\n', '3\n')
('10:46\n', '3\n')
('10:45\n', '3\n')
('10:44\n', '3\n')
('10:43\n', '3\n')
('10:41\n', '3\n')
('10:40\n', '3\n')
('5:36\n', '3\n')
('5:35\n', '3\n')
('5:34\n', '3\n')
('5:33\n', '3\n')
('5:32\n', '3\n')
('5:31\n', '3\n')
('5:30\n', '3\n')
('5:29\n', '3\n')
('5:29\n', '3\n')
('5:29\n', '3\n')
('5:29\n', '3\n')
('3:19\n', '3\n')
('3:18\n', '3\n')
('3:17\n', '3\n')
('3:16\n', '3\n')
('3:15\n', '3\n')
('3:14\n', '3\n')
('3:12\n', '3\n')
('3:\n', '3\n')
(':31.8\n', '3\n')
(':30.9\n', '3\n')
('129.9\n', '3\n')
(':28.9\n', '3\n')
('127.9\n', '3\n')
('127.5\n', '3\n')
('2301\n', '3\n')
('5:53\n', '411\n')
('5:52\n', '411\n')
('5:51\n', '41\n')
('5:50\n', '41\n')
('5:49\n', '41\n')
('3:02\n', '41\n')
('3:01\n', '41\n')
('3:00\n', '41\n')
('2:59\n', '41\n')
('2:58\n', '41\n')
('2:57\n', '41\n')
('2:56\n', '41\n')
('2:53\n', '41\n')
('2:51\n', '41\n')
('1:52\n', '41\n')
('1:51\n', '41\n')
('1:50\n', '41\n')
('1:49\n', '41\n')
('1:48\n', '41\n')
('1:48\n', '414\n')
