('7:13\n', '11\n')
('7:12\n', '11\n')
('7:11\n', '11\n')
('7:10\n', '11\n')
('7:09\n', '11\n')
('7:08\n', '11\n')
('7:07\n', '11\n')
('5:29\n', '11\n')
('5:28\n', '11\n')
('5:27\n', '11\n')
('5:26\n', '1\n')
('5:25\n', '1\n')
('5:24\n', '11\n')
('5:23\n', '11\n')
('5:21\n', '11\n')
('9:39\n', '2\n')
('9:38\n', '2\n')
('9:37\n', '2\n')
('9:36\n', '2\n')
('9:35\n', '2\n')
('9:34\n', '2\n')
('9:34\n', '2\n')
('7:53\n', '2\n')
('7:52\n', '2\n')
('7:51\n', '2\n')
('7:50\n', '2\n')
('7:49\n', '2\n')
('7:48\n', '2\n')
('7:47\n', '2\n')
('7:46\n', '2\n')
('7:45\n', '2\n')
('7:44\n', '2\n')
('5:35\n', '2\n')
('5:34\n', '2\n')
('5:33\n', '2\n')
('5:32\n', '2\n')
('5:31\n', '2\n')
('5:30\n', '2\n')
('5:29\n', '2\n')
('5:28\n', '2\n')
('3:39\n', '2\n')
('3:38\n', '2\n')
('3:37\n', '2\n')
('3:36\n', '2\n')
('3:35\n', '2\n')
('3:34\n', '2\n')
('55.9\n', '2\n')
('54.9\n', '2\n')
('53.9\n', '2\n')
('52.9\n', '2\n')
('51.9\n', '2\n')
('51.1\n', '2\n')
('10:31\n', '3\n')
('10:30\n', '3\n')
('10:29\n', '3\n')
('10:28\n', '3\n')
('10:27\n', '3\n')
('10:26\n', '3\n')
('45.4\n', '3\n')
('44.4\n', '3\n')
('43.4\n', '3\n')
('42.4\n', '3\n')
('41.4\n', '3\n')
('40.5\n', '3\n')
('40.0\n', '3\n')
('40.0\n', '3\n')
('40.0\n', '3\n')
('9:52\n', '414\n')
('9:51\n', '41\n')
('9:50\n', '41\n')
('9:49\n', '41\n')
('9:48\n', '41\n')
('9:47\n', '41\n')
('9:45\n', '4\n')
('9:44\n', '4\n')
('6:37\n', '414\n')
('6:36\n', '414\n')
('6:35\n', '414\n')
('6:34\n', '41\n')
('6:33\n', '414\n')
('6:32\n', '4\n')
('6:31\n', '4\n')
('6:29\n', '4\n')
('6:28\n', '4\n')
('6:27\n', '4\n')
('4:40\n', '41\n')
('4:39\n', '41\n')
('4:38\n', '41\n')
('4:37\n', '41\n')
('4:36\n', '4\n')
('4:35\n', '4\n')
('1:48\n', '4\n')
('1:48\n', '414\n')
('1:46\n', '414\n')
('1:46\n', '41\n')
('1:45\n', '4\n')
('1:44\n', '4\n')
('1:43\n', '4\n')
