('9:34\n', '1\n')
('9:33\n', '1\n')
('9:32\n', '1\n')
('9:31\n', '1\n')
('9:30\n', '1\n')
('9:29\n', '1\n')
('7:26\n', '1\n')
('1:25\n', '1\n')
('1:24\n', '1\n')
('1:23\n', '1\n')
('71:22\n', '1\n')
('1:21\n', '1\n')
('7:20\n', '1\n')
('7:19\n', '1\n')
('5:38\n', '1\n')
('5:37\n', '1\n')
('5:36\n', '1\n')
('5:35\n', '1\n')
('5:34\n', '1\n')
('5:33\n', '1\n')
('5:33\n', '1\n')
('5:3\n', '1\n')
('10:27\n', '2\n')
('10:26\n', '2\n')
('10:25\n', '2\n')
('10:24\n', '2\n')
('10:23\n', '2\n')
('10:22\n', '2\n')
('8:00\n', '2\n')
('7:59\n', '2\n')
('7:58\n', '2\n')
('1:57\n', '2\n')
('7:56\n', '2\n')
('71:55\n', '2\n')
('4:24\n', '2\n')
('4:23\n', '2\n')
('4:22\n', '2\n')
('4:21\n', '2\n')
('4:20\n', '2\n')
('4:20\n', '2\n')
('4:20\n', '2\n')
('4:20\n', '2\n')
('4:20\n', '2\n')
('129.9\n', '2\n')
('28.9\n', '2\n')
('27.9\n', '2\n')
(':26.9\n', '2\n')
('26.7\n', '2\n')
('26.7\n', '2\n')
(':26.2\n', '2\n')
('125.2\n', '2\n')
('11:12\n', '3\n')
('11:11\n', '3\n')
('11:10\n', '3\n')
('11:09\n', '3\n')
('11:08\n', '3\n')
('11:07\n', '3\n')
('11:06\n', '3\n')
('11:05\n', '3\n')
('10:20\n', '3\n')
('10:19\n', '3\n')
('10:18\n', '3\n')
('10:17\n', '3\n')
('10:16\n', '3\n')
('10:15\n', '3\n')
('10:14\n', '3\n')
('10:13\n', '3\n')
('10:12\n', '3\n')
('8:11\n', '3\n')
('8:10\n', '3\n')
('8:07\n', '3\n')
('8:07\n', '3\n')
('5:06\n', '3\n')
('5:05\n', '3\n')
('5:04\n', '3\n')
('5:03\n', '3\n')
('5:02\n', '3\n')
('5:01\n', '3\n')
('4:58\n', '3\n')
('4:57\n', '3\n')
(':33.9\n', '3\n')
('32.9\n', '3\n')
(':32.0\n', '3\n')
(':31.0\n', '3\n')
(':30.0\n', '3\n')
('129.6\n', '3\n')
('10:27\n', '4\n')
('10:27\n', '4\n')
('10:27\n', '4\n')
