('7:44\n', '1\n')
('7:43\n', '1\n')
('7:42\n', '1\n')
('7:41\n', '1\n')
('7:40\n', '1\n')
('7:39\n', '1\n')
('7:36\n', '1\n')
('7:35\n', '1\n')
('7:34\n', '1\n')
('5:25\n', '1\n')
('5:24\n', '1\n')
('5:23\n', '1\n')
('5:22\n', '1\n')
('5:21\n', '1\n')
('1:55\n', '1\n')
('1:55\n', '1\n')
('1:54\n', '1\n')
('1:53\n', '1\n')
('1:52\n', '1\n')
('1:47\n', '1\n')
('1:46\n', '1\n')
('9:14\n', '2\n')
('9:13\n', '2\n')
('9:12\n', '2\n')
('9:11\n', '2\n')
('9:10\n', '2\n')
('9:09\n', '2\n')
('9:08\n', '2\n')
('9:07\n', '2\n')
('9:07\n', '2\n')
('9:07\n', '2\n')
('6:20\n', '2\n')
('6:19\n', '2\n')
('6:18\n', '2\n')
('6:17\n', '2\n')
('6:16\n', '2\n')
('6:15\n', '2\n')
('6:14\n', '2\n')
('6:13\n', '2\n')
('6:11\n', '2\n')
('6:11\n', '2\n')
('2:41\n', '2\n')
('2:40\n', '2\n')
('2:39\n', '2\n')
('2:39\n', '2\n')
('2:38\n', '2\n')
('2:37\n', '2\n')
('2:36\n', '2\n')
('2:35\n', '2\n')
(':08.8\n', '2\n')
('07.8\n', '2\n')
(':06.8\n', '2\n')
(':05.8\n', '2\n')
(':05.2\n', '2\n')
(':05.2\n', '2\n')
(':05.0\n', '2\n')
(':04.0\n', '2\n')
(':03.0\n', '2\n')
(':02.0\n', '2\n')
(':01.0\n', '2\n')
(':00.1\n', '2\n')
(':00.0\n', '2\n')
('7:52\n', '3\n')
('7:51\n', '3\n')
('7:50\n', '3\n')
('7:49\n', '3\n')
('7:48\n', '3\n')
('7:46\n', '3\n')
('4:00\n', '3\n')
('3:59\n', '3\n')
('3:58\n', '3\n')
('3:57\n', '3\n')
('3:56\n', '3\n')
('3:55\n', '3\n')
('3:54\n', '3\n')
('2:27\n', '3\n')
('2:26\n', '3\n')
('2:25\n', '3\n')
('2:24\n', '3\n')
('2:23\n', '3\n')
('2:21\n', '3\n')
('2:21\n', '3\n')
(':02.8\n', '3\n')
(':01.8\n', '3\n')
(':00.9\n', '3\n')
(':00.0\n', '3\n')
(':00.0\n', '3\n')
('5:39\n', '4\n')
('5:38\n', '4\n')
('5:37\n', '4\n')
('5:36\n', '4\n')
('5:35\n', '4\n')
('5:34\n', '4\n')
('3:04\n', '4\n')
('3:03\n', '4\n')
('3:02\n', '4\n')
('3.01\n', '4\n')
('3:00\n', '4\n')
('2:59\n', '4\n')
('2:54\n', '4\n')
('2:53\n', '4\n')
('1:24\n', '4\n')
('1:23\n', '4\n')
('1:22\n', '4\n')
('1:21\n', '4\n')
('1:20\n', '4\n')
('1:19\n', '4\n')
('1:19\n', '4\n')
('1:19\n', '4\n')
('1:19\n', '4\n')
('1:19\n', '4\n')
('1:19\n', '4\n')
('1:19\n', '4\n')
('41.6\n', '4\n')
('41.6\n', '4\n')
('41.6\n', '4\n')
(':40.9\n', '4\n')
(':39.9\n', '4\n')
(':38.9\n', '4\n')
(':38.2\n', '4\n')
(':38.2\n', '4\n')
(':38.2\n', '4\n')
(':38.2\n', '4\n')
(':38.2\n', '4\n')
(':38.2\n', '4\n')
(':38.2\n', '4\n')
(':38.2\n', '4\n')
(':38.2\n', '4\n')
