('10:23\n', '1\n')
('10:22\n', '1\n')
('10:21\n', '1\n')
('10:20\n', '1\n')
('10:20\n', '1\n')
('10:20\n', '1\n')
('8:01\n', '1\n')
('8:00\n', '1\n')
('7:59\n', '1\n')
('7:58\n', '1\n')
('7:57\n', '1\n')
('7:56\n', '1\n')
('7:55\n', '1\n')
('5:24\n', '1\n')
('5:23\n', '1\n')
('5:22\n', '1\n')
('5:21\n', '1\n')
('5:20\n', '1\n')
('4:07\n', '1\n')
('4:06\n', '1\n')
('4:05\n', '1\n')
('4:04\n', '1\n')
('4:03\n', '1\n')
('4:02\n', '1\n')
('40.3\n', '1\n')
(':39.3\n', '1\n')
(':38.3\n', '1\n')
('37.3\n', '1\n')
(':36.4\n', '1\n')
('9:20\n', '2\n')
('9:19\n', '2\n')
('9:18\n', '2\n')
('9:17\n', '2\n')
('9:16\n', '2\n')
('9:16\n', '2\n')
('9:16\n', '2\n')
('3:57\n', '2\n')
('3:56\n', '2\n')
('3:55\n', '2\n')
('3:54\n', '2\n')
('3:53\n', '2\n')
('3:52\n', '2\n')
('3:52\n', '2\n')
('1:59\n', '2\n')
('1:58\n', '2\n')
('1:57\n', '2\n')
('1:56\n', '2\n')
('1:55\n', '2\n')
('1:54\n', '2\n')
('1:53\n', '2\n')
('1:52\n', '2\n')
(':02.9\n', '2\n')
(':02.9\n', '2\n')
('01.9\n', '2\n')
(':01.0\n', '2\n')
(':00.0\n', '2\n')
(':00.0\n', '2\n')
('9:44\n', '3\n')
('9:43\n', '3\n')
('9:42\n', '3\n')
('9:41\n', '3\n')
('9:40\n', '3\n')
('6:07\n', '3\n')
('6:06\n', '3\n')
('6:05\n', '3\n')
('6:04\n', '3\n')
('6:03\n', '3\n')
('6:02\n', '3\n')
('6:01\n', '3\n')
('1:50\n', '3\n')
('1:49\n', '3\n')
('1:48\n', '3\n')
('1:47\n', '3\n')
('1:46\n', '3\n')
('1:45\n', '3\n')
('1:45\n', '3\n')
('1:45\n', '3\n')
('6:32\n', '4\n')
('6:31\n', '4\n')
('6:30\n', '4\n')
('6:29\n', '4\n')
('6:28\n', '4\n')
('6:27\n', '4\n')
('6:26\n', '4\n')
('3:23\n', '4\n')
('3:22\n', '4\n')
('3:21\n', '4\n')
('3:20\n', '4\n')
('3:19\n', '4\n')
('3:18\n', '4\n')
('3:17\n', '4\n')
(':58.6\n', '4\n')
(':57.6\n', '4\n')
(':56.6\n', '4\n')
(':55.6\n', '4\n')
(':54.6\n', '4\n')
(':53.6\n', '4\n')
('53.1\n', '4\n')
(':53.1\n', '4\n')
(':53.1\n', '4\n')
(':53.0\n', '4\n')
(':52.5\n', '4\n')
