('8:91\n', '1\n')
('8:50\n', '1\n')
('8:49\n', '1\n')
('8:48\n', '1\n')
('8:47\n', '1\n')
('8:46\n', '1\n')
('5:59\n', '1\n')
('5:58\n', '1\n')
('5:57\n', '1\n')
('5:56\n', '1\n')
('5:55\n', '1\n')
('4:21\n', '1\n')
('4:20\n', '1\n')
('4:19\n', '1\n')
('4:18\n', '1\n')
('4:17\n', '1\n')
('2:53\n', '1\n')
('2:58\n', '1\n')
('2:57\n', '1\n')
('2:56\n', '1\n')
('2:55\n', '1\n')
('2:54\n', '1\n')
('2:51\n', '1\n')
('2:50\n', '1\n')
('9:22\n', '2\n')
('9:21\n', '2\n')
('9:20\n', '2\n')
('9:17\n', '2\n')
('71:15\n', '2\n')
('7:14\n', '2\n')
('71:13\n', '2\n')
('71:12\n', '2\n')
('71:11\n', '2\n')
('7:10\n', '2\n')
('3:11\n', '2\n')
('3:10\n', '2\n')
('3:09\n', '2\n')
('3:08\n', '2\n')
('3:07\n', '2\n')
(':19.2\n', '2\n')
(':19.2\n', '2\n')
(':19.2\n', '2\n')
('9:40\n', '3\n')
('9:39\n', '3\n')
('9:38\n', '3\n')
('9:37\n', '3\n')
('9:36\n', '3\n')
('9:35\n', '3\n')
('8:28\n', '3\n')
('8:27\n', '3\n')
('8:26\n', '3\n')
('8:25\n', '3\n')
('8:24\n', '3\n')
('8:23\n', '3\n')
('8:21\n', '3\n')
('8:20\n', '3\n')
('5:05\n', '3\n')
('5:04\n', '3\n')
('5:03\n', '3\n')
('5:02\n', '3\n')
('5:01\n', '3\n')
('5:00\n', '3\n')
('4:58\n', '3\n')
('4:57\n', '3\n')
('10:23\n', '4\n')
('10:22\n', '4\n')
('10:21\n', '4\n')
('10:20\n', '4\n')
('10:19\n', '4\n')
('10:18\n', '4\n')
('10:17\n', '4\n')
('10:16\n', '4\n')
('10:16\n', '4\n')
('8:39\n', '4\n')
('8:38\n', '4\n')
('8:37\n', '4\n')
('8:36\n', '4\n')
('8:35\n', '4\n')
('5:23\n', '4\n')
('5:22\n', '4\n')
('5:21\n', '4\n')
('5:20\n', '4\n')
('5:19\n', '4\n')
('5:18\n', '4\n')
('4:21\n', '4\n')
('4:20\n', '4\n')
('4:19\n', '4\n')
('4:18\n', '4\n')
('4:17\n', '4\n')
('4:16\n', '4\n')
('4:15\n', '4\n')
('4:14\n', '4\n')
('4:13\n', '4\n')
('4:12\n', '4\n')
('3:06\n', '4\n')
('3:05\n', '4\n')
('3:04\n', '4\n')
('3:03\n', '4\n')
('3:02\n', '4\n')
(':48.9\n', '4\n')
(':47.9\n', '4\n')
(':46.9\n', '4\n')
(':45.9\n', '4\n')
('45.5\n', '4\n')
(':45.5\n', '4\n')
('145.5\n', '4\n')
('45.0\n', '4\n')
