('8:07\n', '2\n')
('8:05\n', '2\n')
('8:04\n', '2\n')
('8:03\n', '2\n')
('7:37\n', '2\n')
('7:36\n', '2\n')
('7:35\n', '2\n')
('7:34\n', '2\n')
('7:33\n', '2\n')
('7:32\n', '2\n')
('7:31\n', '2\n')
('7:30\n', '2\n')
('3:11\n', '2\n')
('3:10\n', '2\n')
('3:09\n', '2\n')
('3:08\n', '2\n')
('3:07\n', '2\n')
('3:06\n', '2\n')
('3:05\n', '2\n')
('3:04\n', '2\n')
('3:03\n', '2\n')
('3:02\n', '2\n')
('3:01\n', '2\n')
(':13.0\n', '2\n')
('12.0\n', '2\n')
(':11.0\n', '2\n')
(':10.0\n', '2\n')
(':08\n', '2\n')
(':08\n', '2\n')
('7:44\n', '3\n')
('7:43\n', '3\n')
('7:42\n', '3\n')
('7:41\n', '3\n')
('7:40\n', '3\n')
('7:39\n', '3\n')
('7:38\n', '3\n')
('7:37\n', '3\n')
('7:36\n', '3\n')
('7:35\n', '3\n')
('7:34\n', '3\n')
('4:31\n', '3\n')
('4:30\n', '3\n')
('4:29\n', '3\n')
('4:28\n', '3\n')
('4:27\n', '3\n')
('4:26\n', '3\n')
('3:39\n', '3\n')
('3:38\n', '3\n')
('3:37\n', '3\n')
('3:36\n', '3\n')
('3:35\n', '3\n')
('3:34\n', '3\n')
('3:33\n', '3\n')
('1:10\n', '3\n')
('1:09\n', '3\n')
('1:08\n', '3\n')
('1:07\n', '3\n')
('1:06\n', '3\n')
('1:05\n', '3\n')
('1:04\n', '3\n')
('1:03\n', '3\n')
('1:01\n', '3\n')
('1:00\n', '3\n')
('10:45\n', '4\n')
('10:44\n', '4\n')
('10:43\n', '4\n')
('10:42\n', '4\n')
('10:41\n', '4\n')
('10:41\n', '4\n')
('10:41\n', '4\n')
('7:42\n', '4\n')
('7:41\n', '4\n')
('7:40\n', '4\n')
('7:39\n', '4\n')
('7:38\n', '4\n')
('7:37\n', '4\n')
('7:37\n', '4\n')
('7:36\n', '4\n')
('7:35\n', '4\n')
('7:34\n', '4\n')
('7:33\n', '4\n')
('7:32\n', '4\n')
('3:47\n', '4\n')
('3:46\n', '4\n')
('3:45\n', '4\n')
('3:44\n', '4\n')
('3:43\n', '4\n')
('3:42\n', '4\n')
('3:41\n', '4\n')
('2:08\n', '4\n')
('2:07\n', '4\n')
('2:06\n', '4\n')
('2:05\n', '4\n')
('2:04\n', '4\n')
('2:03\n', '4\n')
('2:02\n', '4\n')
('2:01\n', '4\n')
('1:50\n', '4\n')
('1:49\n', '4\n')
('1:48\n', '4\n')
('1:47\n', '4\n')
('1:46\n', '4\n')
('1:46\n', '4\n')
('1:19\n', '4\n')
('1:18\n', '4\n')
('1:17\n', '4\n')
('1:16\n', '4\n')
('1:15\n', '4\n')
('1:14\n', '4\n')
('1:13\n', '4\n')
('1:12\n', '4\n')
('1:12\n', '4\n')
('41.1\n', '4\n')
(':40.1\n', '4\n')
(':39.1\n', '4\n')
(':38.1\n', '4\n')
('37.2\n', '4\n')
(':37.2\n', '4\n')
(':37.2\n', '4\n')
('37.2\n', '4\n')
('37.2\n', '4\n')
('37.2\n', '4\n')
