('11:31\n', '1\n')
('11:30\n', '1\n')
('11:29\n', '1\n')
('11:28\n', '1\n')
('11:28\n', '1\n')
('10:33\n', '2\n')
('10:32\n', '2\n')
('10:31\n', '2\n')
('10:30\n', '2\n')
('10:29\n', '2\n')
('6:39\n', '2\n')
('6:38\n', '2\n')
('6:37\n', '2\n')
('6:36\n', '2\n')
('6:35\n', '2\n')
('6:34\n', '2\n')
('6:22\n', '2\n')
('6:22\n', '2\n')
('2:14\n', '2\n')
('2:13\n', '2\n')
('2:12\n', '2\n')
('2:11\n', '2\n')
('2:10\n', '2\n')
('13.0\n', '2\n')
('12.0\n', '2\n')
('11.0\n', '2\n')
('10.0\n', '2\n')
('9.1\n', '2\n')
('10:32\n', '3\n')
('10:31\n', '3\n')
('10:30\n', '3\n')
('10:29\n', '3\n')
('10:28\n', '3\n')
('10:27\n', '3\n')
('10:24\n', '3\n')
('7:10\n', '3\n')
('7:09\n', '3\n')
('7:08\n', '3\n')
('7:07\n', '3\n')
('7:06\n', '3\n')
('7:05\n', '3\n')
('7:05\n', '3\n')
('3:33\n', '3\n')
('3:32\n', '3\n')
('3:31\n', '3\n')
('3:30\n', '3\n')
('3:29\n', '3\n')
('3:28\n', '3\n')
('11.8\n', '3\n')
('10.8\n', '3\n')
('9.8\n', '3\n')
('8.8\n', '3\n')
('7.9\n', '3\n')
('6:40\n', '4\n')
('6:39\n', '4\n')
('6:38\n', '4\n')
('6:38\n', '4\n')
('6:38\n', '4\n')
('6:38\n', '4\n')
('6:38\n', '4\n')
('6:27\n', '4\n')
('6:26\n', '4\n')
('6:25\n', '4\n')
('6:29\n', '4\n')
('6:23\n', '4\n')
('6:22\n', '4\n')
('5:45\n', '4\n')
('5:44\n', '4\n')
('5:43\n', '4\n')
('5:42\n', '4\n')
('5:41\n', '4\n')
('5:40\n', '4\n')
('4:46\n', '4\n')
('4:45\n', '4\n')
('4:44\n', '4\n')
('4:43\n', '4\n')
('4:42\n', '4\n')
('4:91\n', '4\n')
('4:37\n', '4\n')
('4:36\n', '4\n')
('4:35\n', '4\n')
('1:41\n', '4\n')
('1:40\n', '4\n')
('1:39\n', '4\n')
('1:38\n', '4\n')
('1:37\n', '4\n')
('1:36\n', '4\n')
