('9:05\n', '1\n')
('9:04\n', '1\n')
('9:03\n', '1\n')
('9:02\n', '1\n')
('9:01\n', '1\n')
('6:07\n', '1\n')
('6:06\n', '1\n')
('6:06\n', '1\n')
('3:57\n', '1\n')
('3:56\n', '1\n')
('3:55\n', '1\n')
('3:54\n', '1\n')
('3:00\n', '1\n')
('3:00\n', '1\n')
('2:59\n', '1\n')
('2:58\n', '1\n')
('2:57\n', '1\n')
('2:56\n', '1\n')
('2:55\n', '1\n')
('2:54\n', '1\n')
('9:15\n', '2\n')
('9:14\n', '2\n')
('9:13\n', '2\n')
('9:12\n', '2\n')
('9:11\n', '2\n')
('9:10\n', '2\n')
('9:09\n', '2\n')
('9:07\n', '2\n')
('5:18\n', '2\n')
('5:17\n', '2\n')
('5:16\n', '2\n')
('5:15\n', '2\n')
('5:14\n', '2\n')
('1:12\n', '2\n')
('1:11\n', '2\n')
('1:10\n', '2\n')
('1:09\n', '2\n')
('1:08\n', '2\n')
('1:07\n', '2\n')
('1:06\n', '2\n')
('1:05\n', '2\n')
('1:04\n', '2\n')
('6:03\n', '3\n')
('6:02\n', '3\n')
('5:58\n', '3\n')
('5:57\n', '3\n')
('3:31\n', '3\n')
('3:30\n', '3\n')
('3:29\n', '3\n')
('3:28\n', '3\n')
('3:27\n', '3\n')
('7:44\n', '4\n')
('7:43\n', '4\n')
('7:42\n', '4\n')
('1:41\n', '4\n')
('7:40\n', '4\n')
('7:39\n', '4\n')
('7:38\n', '4\n')
('7:38\n', '4\n')
('4:28\n', '4\n')
('4:27\n', '4\n')
('4:26\n', '4\n')
('4:25\n', '4\n')
('1:02\n', '4\n')
('1:01\n', '4\n')
('1:00\n', '4\n')
(':59.3\n', '4\n')
(':58.3\n', '4\n')
(':58.2\n', '4\n')
(':58.2\n', '4\n')
('140.6\n', '4\n')
(':39.6\n', '4\n')
(':38.6\n', '4\n')
(':37.6\n', '4\n')
(':36.9\n', '4\n')
