('7:27\n', '1\n')
('7:26\n', '1\n')
('7:25\n', '1\n')
('7:24\n', '1\n')
('7:23\n', '1\n')
('7:22\n', '1\n')
('7:21\n', '1\n')
('7:21\n', '1\n')
('7:21\n', '1\n')
('7:21\n', '1\n')
('7:21\n', '1\n')
('3:58\n', '1\n')
('3:57\n', '1\n')
('3:56\n', '1\n')
('3:55\n', '1\n')
('3:54\n', '1\n')
('3:53\n', '1\n')
('3:52\n', '1\n')
('9:47\n', '2\n')
('9:46\n', '2\n')
('9:45\n', '2\n')
('9:44\n', '2\n')
('9:43\n', '2\n')
('9:42\n', '2\n')
('9:41\n', '2\n')
('9:41\n', '2\n')
('9:41\n', '2\n')
('9:41\n', '2\n')
('7:55\n', '2\n')
('7:54\n', '2\n')
('7:53\n', '2\n')
('7:52\n', '2\n')
('7:51\n', '2\n')
('7:50\n', '2\n')
('7:49\n', '2\n')
('7:48\n', '2\n')
('7:48\n', '2\n')
('7:48\n', '2\n')
('7:48\n', '2\n')
('4:08\n', '2\n')
('4:07\n', '2\n')
('4:06\n', '2\n')
('4:05\n', '2\n')
('4:04\n', '2\n')
('4:03\n', '2\n')
('4:02\n', '2\n')
('4:01\n', '2\n')
('2:52\n', '2\n')
('2:51\n', '2\n')
('2:50\n', '2\n')
('2:49\n', '2\n')
('2:48\n', '2\n')
('2:47\n', '2\n')
('2:46\n', '2\n')
('2:43\n', '2\n')
('2:42\n', '2\n')
('851\n', '3\n')
('850\n', '3\n')
('8:49\n', '3\n')
('848\n', '3\n')
('847\n', '3\n')
('846\n', '3\n')
('845\n', '1\n')
('6:17\n', '3\n')
('6:16\n', '3\n')
('6:15\n', '3\n')
('6:14\n', '3\n')
('6:13\n', '3\n')
('6:12\n', '3\n')
('6:11\n', '3\n')
('6:10\n', '3\n')
('6:07\n', '3\n')
('6:06\n', '3\n')
('1:48\n', '3\n')
('1:47\n', '3\n')
('1:46\n', '3\n')
('1:45\n', '3\n')
('1:44\n', '3\n')
('1:43\n', '3\n')
('1:41\n', '3\n')
('1:40\n', '3\n')
('8.29\n', '4\n')
('8.28\n', '4\n')
('8.28\n', '4\n')
('827\n', '4\n')
('8.26\n', '4\n')
('8.25\n', '4\n')
('8.25\n', '4\n')
('8:25\n', '4\n')
('8.25\n', '4\n')
('5:39\n', '4\n')
('5:38\n', '4\n')
('5:37\n', '4\n')
('5:37\n', '4\n')
('5:36\n', '4\n')
('5:35\n', '4\n')
('5:34\n', '4\n')
('5:33\n', '4\n')
