('7:51\n', '1\n')
('7:50\n', '1\n')
('7:49\n', '1\n')
('7:48\n', '1\n')
('7:47\n', '11\n')
('7:46\n', '11\n')
('7:45\n', '1\n')
('7:44\n', '11\n')
('7:14\n', '1\n')
('7:13\n', '1\n')
('7:12\n', '1\n')
('7:11\n', '1\n')
('7:10\n', '1\n')
('7:09\n', '1\n')
('3:42\n', '1\n')
('3:4\n', '1\n')
('3:40\n', '1\n')
('3:39\n', '11\n')
('3:38\n', '11\n')
('3:37\n', '11\n')
('3:36\n', '1\n')
('103.0\n', '1\n')
('102.0\n', '1\n')
(':01.0\n', '1\n')
('100.1\n', '1\n')
('100.0\n', '1\n')
('10:58\n', '2\n')
('10:57\n', '2\n')
('10:56\n', '2\n')
('10:55\n', '2\n')
('10:54\n', '2\n')
('10:24\n', '2\n')
('10:23\n', '2\n')
('10:23\n', '2\n')
('10:22\n', '2\n')
('10:21\n', '2\n')
('10:20\n', '2\n')
('10:19\n', '2\n')
('10:18\n', '2\n')
('3:01\n', '2\n')
('3:00\n', '2\n')
('2:59\n', '2\n')
('2:58\n', '2\n')
('2:57\n', '2\n')
('2:56\n', '2\n')
('2:55\n', '2\n')
('2:54\n', '2\n')
('2:53\n', '2\n')
(':34.5\n', '2\n')
(':33.5\n', '2\n')
(':32.5\n', '2\n')
(':31.5\n', '2\n')
(':30.5\n', '2\n')
(':30.5\n', '2\n')
('8:57\n', '3\n')
('8:56\n', '3\n')
('8:55\n', '3\n')
('8:54\n', '3\n')
('8:53\n', '3\n')
('8:52\n', '3\n')
('6:14\n', '3\n')
('6:13\n', '3\n')
('6:13\n', '3\n')
('6:12\n', '3\n')
('6:11\n', '3\n')
('6:10\n', '3\n')
('5:12\n', '3\n')
('5:11\n', '3\n')
('5:10\n', '3\n')
('5:09\n', '3\n')
('5:08\n', '3\n')
('5:07\n', '3\n')
('5:03\n', '3\n')
('5:02\n', '3\n')
('3:20\n', '3\n')
('3:19\n', '3\n')
('3:18\n', '3\n')
('3:17\n', '3\n')
('3:16\n', '3\n')
('335\n', '3\n')
('3:14\n', '3\n')
('6:39\n', '41\n')
('6:38\n', '41\n')
('6:37\n', '41\n')
('6:36\n', '41\n')
('6:35\n', '41\n')
('6:34\n', '411\n')
('6:03\n', '411\n')
('6:02\n', '41\n')
('6:01\n', '41\n')
('6:00\n', '41\n')
('5:59\n', '41\n')
('5:58\n', '411\n')
('4:45\n', '41\n')
('4:44\n', '41\n')
('4:43\n', '41\n')
('4:42\n', '41\n')
('4:41\n', '41\n')
('4:40\n', '414\n')
('4:39\n', '41\n')
('4:38\n', '41\n')
