('9:49\n', '1\n')
('9:48\n', '1\n')
('9:47\n', '1\n')
('9:46\n', '1\n')
('9:45\n', '11\n')
('9:43\n', '1\n')
('9:42\n', '1\n')
('4:19\n', '1\n')
('4:18\n', '11\n')
('4:17\n', '1\n')
('4:16\n', '1\n')
('4:15\n', '1\n')
('4:14\n', '1\n')
('1:52\n', '1\n')
('1:51\n', '1\n')
('1:50\n', '11\n')
('1:49\n', '1\n')
('1:48\n', '1\n')
('1:47\n', '1\n')
('1:44\n', '1\n')
('1:43\n', '11\n')
('10:24\n', '2\n')
('10:23\n', '2\n')
('10:22\n', '2\n')
('10:22\n', '2\n')
('10:21\n', '2\n')
('10:20\n', '2\n')
('10:19\n', '2\n')
('8:45\n', '2\n')
('8:44\n', '2\n')
('8:43\n', '2\n')
('8:42\n', '2\n')
('8:41\n', '2\n')
('8:40\n', '2\n')
('4:18\n', '2\n')
('4:17\n', '2\n')
('4:16\n', '2\n')
('4:15\n', '2\n')
('4:14\n', '2\n')
('4:13\n', '2\n')
('1:43\n', '2\n')
('1:42\n', '2\n')
('1:41\n', '2\n')
('1:40\n', '2\n')
('1:39\n', '2\n')
('1:38\n', '2\n')
('1:37\n', '2\n')
('1:35\n', '2\n')
('11:25\n', '3\n')
('11:24\n', '3\n')
('11:24\n', '3\n')
('11:23\n', '3\n')
('11:22\n', '3\n')
('11:21\n', '3\n')
('10:49\n', '3\n')
('10:48\n', '3\n')
('10:47\n', '3\n')
('10:46\n', '3\n')
('10:45\n', '3\n')
('10:44\n', '3\n')
('8:34\n', '3\n')
('8:34\n', '3\n')
('8:33\n', '3\n')
('8:32\n', '3\n')
('8:31\n', '3\n')
('8:30\n', '3\n')
('7:40\n', '3\n')
('7:39\n', '3\n')
('7:38\n', '3\n')
('1:37\n', '3\n')
('7:36\n', '3\n')
(':37.0\n', '3\n')
(':36.0\n', '3\n')
(':35.1\n', '3\n')
(':34.1\n', '3\n')
(':33.1\n', '3\n')
(':32.1\n', '3\n')
(':31.1\n', '3\n')
(':30.3\n', '3\n')
(':30.3\n', '3\n')
(':30.3\n', '3\n')
