('8:14\n', '1\n')
('8:13\n', '1\n')
('8:12\n', '1\n')
('8:11\n', '1\n')
('8:10\n', '1\n')
('8:09\n', '1\n')
('6:43\n', '1\n')
('6:42\n', '1\n')
('6:41\n', '1\n')
('6:40\n', '1\n')
('6:39\n', '1\n')
('6:38\n', '1\n')
('6:35\n', '1\n')
('3:43\n', '1\n')
('3:42\n', '1\n')
('3:41\n', '1\n')
('3:40\n', '1\n')
('3:39\n', '1\n')
('3:38\n', '1\n')
('3:37\n', '1\n')
('3:34\n', '1\n')
('6:19\n', '2\n')
('6:18\n', '2\n')
('6:17\n', '2\n')
('6:16\n', '2\n')
('6:15\n', '2\n')
('6:14\n', '2\n')
('6:13\n', '2\n')
('4:16\n', '2\n')
('4:15\n', '2\n')
('4:14\n', '2\n')
('4:13\n', '2\n')
('4:12\n', '2\n')
('4:11\n', '2\n')
('4:10\n', '2\n')
('4:10\n', '2\n')
('4:10\n', '2\n')
('4:10\n', '2\n')
('2:13\n', '3\n')
('2:12\n', '3\n')
('2:11\n', '3\n')
('2:10\n', '3\n')
('2:09\n', '3\n')
('2:08\n', '3\n')
('2:07\n', '3\n')
('16.4\n', '3\n')
('154\n', '3\n')
('114.5\n', '3\n')
('13.5\n', '3\n')
('112.5\n', '3\n')
('112.2\n', '3\n')
('9:25\n', '4\n')
('9:24\n', '4\n')
('9:23\n', '4\n')
('9:22\n', '4\n')
('9:21\n', '4\n')
('9:20\n', '4\n')
('4:17\n', '4\n')
('4:16\n', '4\n')
('4:15\n', '4\n')
('4:14\n', '4\n')
('4:13\n', '4\n')
('4:10\n', '4\n')
('4:09\n', '4\n')
('1:11\n', '4\n')
('1:10\n', '4\n')
('1:09\n', '4\n')
('1:08\n', '4\n')
('113.1\n', '4\n')
('112.1\n', '4\n')
('11.1\n', '4\n')
('110.1\n', '4\n')
(':09.7\n', '4\n')
(':09.7\n', '4\n')
(':09.7\n', '4\n')
(':09.7\n', '4\n')
(':09.7\n', '4\n')
(':09.7\n', '4\n')
(':09.1\n', '4\n')
(':08.1\n', '4\n')
('107.1\n', '4\n')
(':06.1\n', '4\n')
(':05.1\n', '4\n')
(':04.2\n', '4\n')
(':03.1\n', '4\n')
(':02.2\n', '4\n')
('01.2\n', '4\n')
(':00.2\n', '4\n')
(':00.0\n', '4\n')
(':00.0\n', '4\n')
(':00.0\n', '4\n')
(':00.0\n', '4\n')
(':00.0\n', '4\n')
(':00.0\n', '4\n')
