('8:40\n', '11\n')
('8:39\n', '11\n')
('8:38\n', '111\n')
('8:37\n', '111\n')
('4:10\n', '1\n')
('4:09\n', '1\n')
('4:08\n', '111\n')
('4:08\n', '111\n')
('4:07\n', '111\n')
('4:06\n', '11\n')
('4:05\n', '1\n')
('4:04\n', '1\n')
('4:01\n', '11\n')
('4:00\n', '1\n')
('9:36\n', '2\n')
('9:35\n', '2\n')
('9:34\n', '2\n')
('9:33\n', '2\n')
('9:31\n', '2\n')
('9:31\n', '2\n')
('9:31\n', '2\n')
('9:31\n', '2\n')
('4:59\n', '2\n')
('4:59\n', '2\n')
('2:07\n', '2\n')
('2:06\n', '2\n')
('2:05\n', '2\n')
('2:04\n', '2\n')
('2:03\n', '2\n')
('14.9\n', '2\n')
('14.0\n', '2\n')
('13.0\n', '2\n')
('11.2\n', '2\n')
(':11\n', '4\n')
(':11\n', '2\n')
(':10\n', '4\n')
('8:57\n', '3\n')
('8:54\n', '3\n')
('8:53\n', '3\n')
('8:52\n', '3\n')
('8:51\n', '3\n')
('7:07\n', '3\n')
('7:06\n', '3\n')
('7:05\n', '3\n')
('7:04\n', '3\n')
('7:03\n', '3\n')
('7:02\n', '3\n')
('4:28\n', '3\n')
('4:27\n', '3\n')
('4:26\n', '3\n')
('4:25\n', '3\n')
('4:24\n', '3\n')
('4:23\n', '3\n')
('4:22\n', '3\n')
('4:21\n', '3\n')
('7:05\n', '4\n')
('7:04\n', '4\n')
('7:03\n', '4\n')
('7:02\n', '4\n')
('7:01\n', '4\n')
('7:00\n', '4\n')
('5:39\n', '4\n')
('5:38\n', '4\n')
('5:37\n', '4\n')
('5:36\n', '4\n')
('5:35\n', '4\n')
('5:34\n', '4\n')
('5:33\n', '4\n')
('5:32\n', '4\n')
('5:31\n', '4\n')
('4:49\n', '4\n')
('4:48\n', '4\n')
('4:47\n', '4\n')
('4:46\n', '4\n')
('4:45\n', '4\n')
('4:44\n', '4\n')
('4:43\n', '4\n')
('4:42\n', '4\n')
('4:41\n', '4\n')
('1:01\n', '4\n')
('1:00\n', '4\n')
('58.3\n', '4\n')
('58.3\n', '4\n')
('58.3\n', '4\n')
('58.3\n', '4\n')
