('1:25\n', '2\n')
('1:24\n', '2\n')
('1:23\n', '2\n')
('1:22\n', '2\n')
('1:21\n', '2\n')
('1:20\n', '2\n')
('1:19\n', '2\n')
('1:16\n', '2\n')
('1:15\n', '2\n')
('10:56\n', '3\n')
('10:55\n', '3\n')
('10:54\n', '3\n')
('10:53\n', '3\n')
('10:52\n', '3\n')
('10:51\n', '3\n')
('10:50\n', '3\n')
('10:49\n', '3\n')
('10:49\n', '3\n')
('8:32\n', '3\n')
('8:31\n', '3\n')
('8:30\n', '3\n')
('8:29\n', '3\n')
('8:28\n', '3\n')
('8:27\n', '3\n')
('8:26\n', '3\n')
('8:24\n', '3\n')
('8:23\n', '3\n')
('8:22\n', '3\n')
('3:33\n', '3\n')
('3:32\n', '3\n')
('3:31\n', '3\n')
('3:30\n', '3\n')
('3:29\n', '3\n')
('3:28\n', '3\n')
('3:27\n', '3\n')
('3:26\n', '3\n')
('3:24\n', '3\n')
('3:23\n', '3\n')
('1:12\n', '3\n')
('1:11\n', '3\n')
('1:10\n', '3\n')
('1:09\n', '3\n')
('1:08\n', '3\n')
('1:07\n', '3\n')
('9:39\n', '4\n')
('9:38\n', '4\n')
('9:37\n', '4\n')
('9:36\n', '4\n')
('2:36\n', '4\n')
('7:19\n', '4\n')
('7:18\n', '4\n')
('7:17\n', '4\n')
('7:16\n', '4\n')
('7:15\n', '4\n')
('7:14\n', '4\n')
('7:13\n', '4\n')
('7:13\n', '4\n')
('5:16\n', '4\n')
('5:15\n', '41\n')
('5:14\n', '4\n')
('5:13\n', '4\n')
('5:12\n', '4\n')
('5:11\n', '4\n')
('5:09\n', '4\n')
('5:08\n', '4\n')
('3:18\n', '4\n')
('3:17\n', '4\n')
('3:16\n', '4\n')
('3:15\n', '41\n')
('3:14\n', '4\n')
('3:13\n', '4\n')
('3:11\n', '4\n')
('3:10\n', '4\n')
('1:38\n', '4\n')
('1:37\n', '4\n')
('1:36\n', '4\n')
('1:35\n', '4\n')
('1:34\n', '4\n')
('1:33\n', '4\n')
('1:32\n', '4\n')
('1:32\n', '4\n')
('1:31\n', '4\n')
('7.7\n', '4\n')
('5.6\n', '4\n')
('4.8\n', '4\n')
('3.6\n', '4\n')
('2.6\n', '4\n')
('1.\n', '4\n')
('0.8\n', '4\n')
('0.\n', '4\n')
('0.\n', '4\n')
