('5:22\n', '1\n')
('5:21\n', '1\n')
('5:20\n', '1\n')
('5:19\n', '1\n')
('518\n', '1\n')
('518\n', '1\n')
('518\n', '1\n')
('518\n', '1\n')
('518\n', '1\n')
('2:38\n', '1\n')
('2:37\n', '1\n')
('2:36\n', '1\n')
('2:35\n', '1\n')
('2.34\n', '1\n')
('2:33\n', '1\n')
('1:48\n', '1\n')
('1:47\n', '1\n')
('1:46\n', '1\n')
('1:45\n', '1\n')
('1:44\n', '1\n')
('1:43\n', '1\n')
('1:42\n', '1\n')
('1:40\n', '1\n')
('1:39\n', '1\n')
('1841\n', '2\n')
('8:40\n', '2\n')
('8:39\n', '2\n')
('8:38\n', '2\n')
('8.37\n', '2\n')
('8.36\n', '2\n')
('8:35\n', '2\n')
('4.06\n', '2\n')
('4.06\n', '2\n')
('4.05\n', '2\n')
('4:04\n', '2\n')
('4:03\n', '2\n')
('43.6\n', '2\n')
('42.6\n', '2\n')
('41.6\n', '2\n')
('40.6\n', '2\n')
('06.8\n', '2\n')
('05.8\n', '2\n')
('04.8\n', '2\n')
('03.9\n', '2\n')
('02.9\n', '2\n')
('01.9\n', '2\n')
('01.5\n', '2\n')
('851\n', '3\n')
('850\n', '3\n')
('849\n', '3\n')
('848\n', '3\n')
('847\n', '3\n')
('846\n', '3\n')
('845\n', '3\n')
('3:55\n', '3\n')
('3.54\n', '3\n')
('3.53\n', '3\n')
('3.52\n', '3\n')
('351\n', '3\n')
('3:48\n', '3\n')
('3.47\n', '3\n')
('12.4\n', '3\n')
('11.4\n', '3\n')
('10.5\n', '3\n')
(':09.5\n', '3\n')
('09.4\n', '3\n')
('09.4\n', '3\n')
('09.4\n', '3\n')
('09.4\n', '3\n')
('09.4\n', '3\n')
('10:03\n', '4\n')
('10:0\n', '4\n')
('10:01\n', '4\n')
('10:0\n', '4\n')
('9.59\n', '4\n')
('9.58\n', '4\n')
('9.57\n', '4\n')
('7:45\n', '4\n')
('7:44\n', '4\n')
('7:43\n', '4\n')
('7:42\n', '4\n')
('7:41\n', '4\n')
('7:41\n', '4\n')
('7:41\n', '4\n')
('7:07\n', '4\n')
('7:06\n', '4\n')
('7:05\n', '4\n')
('7:04\n', '4\n')
('7:03\n', '4\n')
('7:02\n', '4\n')
('7:01\n', '4\n')
('1:30\n', '4\n')
('1:29\n', '4\n')
('1:28\n', '4\n')
('1:27\n', '4\n')
('1:27\n', '4\n')
