('6:52\n', '1\n')
('6:51\n', '1\n')
('6:50\n', '1\n')
('6:49\n', '1\n')
('6:48\n', '1\n')
('6:47\n', '1\n')
('6:46\n', '1\n')
('6:45\n', '1\n')
('10.4\n', '1\n')
('09.4\n', '1\n')
('08.4\n', '1\n')
('07.4\n', '1\n')
(':06.5\n', '1\n')
(':05.7\n', '1\n')
(':05.7\n', '1\n')
(':05.7\n', '1\n')
('6:00\n', '2\n')
('5:59\n', '2\n')
('5:58\n', '2\n')
('5.57\n', '2\n')
('5:56\n', '2\n')
('4:58\n', '2\n')
('4.57\n', '2\n')
('4:56\n', '2\n')
('4:55\n', '2\n')
('4:54\n', '2\n')
('4.53\n', '2\n')
('4:52\n', '2\n')
('4.51\n', '2\n')
('4:50\n', '2\n')
('4:49\n', '2\n')
('4:48\n', '2\n')
('2:01\n', '2\n')
('2:00\n', '2\n')
('1:59\n', '2\n')
('1:58\n', '2\n')
('1:57\n', '2\n')
('1:56\n', '2\n')
('1:55\n', '2\n')
('1:54\n', '2\n')
('1:54\n', '2\n')
(':27.7\n', '2\n')
('26.7\n', '2\n')
('25.7\n', '2\n')
('24.8\n', '2\n')
('24.1\n', '2\n')
('24.1\n', '2\n')
('7:53\n', '3\n')
('7.52\n', '3\n')
('7:51\n', '3\n')
('7:50\n', '3\n')
('7:49\n', '3\n')
('7:48\n', '3\n')
('7:08\n', '3\n')
('7:07\n', '3\n')
('7:06\n', '3\n')
('7:05\n', '3\n')
('7:04\n', '3\n')
('7:03\n', '3\n')
('7:03\n', '3\n')
('7:02\n', '3\n')
('7:01\n', '3\n')
('9:34\n', '4\n')
('9:33\n', '4\n')
('9:32\n', '4\n')
('9:31\n', '4\n')
('9:30\n', '4\n')
('9:29\n', '4\n')
('6:28\n', '4\n')
('6:37\n', '4\n')
('6:36\n', '4\n')
('6:35\n', '4\n')
('6:34\n', '4\n')
('6:33\n', '4\n')
('6:32\n', '4\n')
('6:31\n', '4\n')
('6:30\n', '4\n')
('6:29\n', '4\n')
('3:16\n', '4\n')
('3:15\n', '4\n')
('3:14\n', '4\n')
('3:13\n', '4\n')
('3:12\n', '4\n')
('3:12\n', '4\n')
('3:12\n', '4\n')
('3:12\n', '4\n')
('3:12\n', '4\n')
('2:53\n', '4\n')
('2:53\n', '4\n')
('2:53\n', '4\n')
('2.52\n', '4\n')
('251\n', '4\n')
('2:50\n', '4\n')
('2:49\n', '4\n')
('2:48\n', '4\n')
('2:47\n', '4\n')
('2:06\n', '4\n')
('2:05\n', '4\n')
('2:04\n', '4\n')
('2:03\n', '4\n')
('2.02\n', '4\n')
('2:01\n', '4\n')
('2:00\n', '4\n')
('2:00\n', '4\n')
('2:00\n', '4\n')
(':30.1\n', '4\n')
('29.1\n', '4\n')
('28.2\n', '4\n')
('27.2\n', '4\n')
('26.2\n', '4\n')
('25.6\n', '4\n')
('25.6\n', '4\n')
('25.6\n', '4\n')
('25.6\n', '4\n')
('25.6\n', '4\n')
('25.6\n', '4\n')
('25.6\n', '4\n')
