('8:38\n', '1\n')
('8:37\n', '1\n')
('8:36\n', '1\n')
('8:35\n', '1\n')
('8:34\n', '1\n')
('8:33\n', '1\n')
('7:47\n', '1\n')
('7:46\n', '1\n')
('7:45\n', '1\n')
('7:44\n', '1\n')
('7:43\n', '1\n')
('7:42\n', '1\n')
('4:44\n', '1\n')
('4:43\n', '1\n')
('4:42\n', '1\n')
('4:41\n', '1\n')
('4:40\n', '1\n')
('4:39\n', '1\n')
('4:36\n', '1\n')
('4:35\n', '1\n')
('1:36\n', '1\n')
('1:35\n', '1\n')
('1:34\n', '1\n')
('1:33\n', '1\n')
('1:32\n', '1\n')
('1:31\n', '1\n')
('51.8\n', '1\n')
('50.8\n', '1\n')
('49.8\n', '1\n')
('48.8\n', '1\n')
('47.8\n', '1\n')
('46.8\n', '1\n')
('45.8\n', '1\n')
('45.3\n', '1\n')
('10:29\n', '2\n')
('10:28\n', '2\n')
('10:27\n', '2\n')
('10:26\n', '2\n')
('10:25\n', '2\n')
('10:24\n', '2\n')
('4:55\n', '2\n')
('4:54\n', '2\n')
('4:53\n', '2\n')
('4:52\n', '2\n')
('4:51\n', '2\n')
('4:50\n', '2\n')
('10:29\n', '3\n')
('10:28\n', '3\n')
('10:27\n', '3\n')
('10:26\n', '3\n')
('10:25\n', '3\n')
('10:24\n', '3\n')
('10:23\n', '3\n')
('6:37\n', '3\n')
('6:36\n', '3\n')
('6:35\n', '3\n')
('6:34\n', '3\n')
('6:33\n', '3\n')
('6:32\n', '3\n')
('2:13\n', '3\n')
('2:12\n', '3\n')
('2:11\n', '3\n')
('2:10\n', '3\n')
('2:09\n', '3\n')
('2:08\n', '3\n')
('2:07\n', '3\n')
('2:06\n', '3\n')
('2:05\n', '3\n')
('2:04\n', '3\n')
('10:36\n', '4\n')
('10:35\n', '4\n')
('10:34\n', '4\n')
('10:33\n', '4\n')
('10:32\n', '4\n')
('10:31\n', '4\n')
('6:17\n', '4\n')
('6:16\n', '4\n')
('6:15\n', '4\n')
('6:14\n', '4\n')
('6:13\n', '4\n')
('6:12\n', '4\n')
('6:11\n', '4\n')
('6:10\n', '4\n')
('2:05\n', '4\n')
