('2:12\n', '1\n')
('2:11\n', '1\n')
('2:10\n', '1\n')
('2:09\n', '11\n')
('2:08\n', '11\n')
('2:07\n', '1\n')
('2:03\n', '1\n')
('10:55\n', '2\n')
('10:54\n', '2\n')
('10:53\n', '2\n')
('10:52\n', '2\n')
('10:51\n', '2\n')
('10:50\n', '2\n')
('10:49\n', '2\n')
('10:48\n', '2\n')
('10:22\n', '2\n')
('10:21\n', '2\n')
('10:20\n', '2\n')
('10:19\n', '2\n')
('10:18\n', '2\n')
('71:22\n', '2\n')
('71:21\n', '2\n')
('7:20\n', '2\n')
('7:19\n', '2\n')
('7:18\n', '2\n')
('6:02\n', '2\n')
('6:01\n', '2\n')
('5:59\n', '2\n')
('5:58\n', '2\n')
('5:57\n', '2\n')
('5:56\n', '2\n')
('5:56\n', '2\n')
(':28.8\n', '2\n')
(':27.8\n', '2\n')
(':26.8\n', '2\n')
(':25.9\n', '2\n')
(':24.9\n', '2\n')
(':24\n', '2\n')
('123.1\n', '2\n')
('6:40\n', '3\n')
('6:39\n', '3\n')
('6:38\n', '3\n')
('6:37\n', '3\n')
('6:36\n', '3\n')
('3:24\n', '3\n')
('3:23\n', '3\n')
('3:22\n', '3\n')
('3:21\n', '3\n')
('3:20\n', '3\n')
('3:19\n', '3\n')
('3:18\n', '3\n')
('3:17\n', '3\n')
('2:57\n', '3\n')
('2:56\n', '3\n')
('2:55\n', '3\n')
('2:54\n', '3\n')
('2:53\n', '3\n')
('2:52\n', '3\n')
('2:29\n', '3\n')
('2:28\n', '3\n')
('2:27\n', '3\n')
('2:26\n', '3\n')
('2:25\n', '3\n')
('2:24\n', '3\n')
('2:24\n', '3\n')
('2:24\n', '3\n')
(':54.7\n', '3\n')
(':53.7\n', '3\n')
(':52.8\n', '3\n')
(':52.8\n', '3\n')
(':52.8\n', '3\n')
('10:20\n', '4\n')
('10:19\n', '4\n')
('10:18\n', '4\n')
('10:17\n', '4\n')
('10:17\n', '4\n')
('10:16\n', '4\n')
('8:44\n', '4\n')
('8:43\n', '4\n')
('8:42\n', '4\n')
('8:41\n', '4\n')
('8:40\n', '4\n')
('8:39\n', '4\n')
('8:38\n', '4\n')
('4:29\n', '4\n')
('4:28\n', '4\n')
('4:27\n', '4\n')
('4:26\n', '4\n')
('4:25\n', '4\n')
('4:24\n', '4\n')
('4:22\n', '4\n')
('4:21\n', '4\n')
('4:21\n', '4\n')
('4:20\n', '4\n')
