('8:35\n', '11\n')
('8:34\n', '11\n')
('8:33\n', '11\n')
('8:32\n', '11\n')
('8:31\n', '1\n')
('71:47\n', '11\n')
('7:46\n', '11\n')
('7:45\n', '11\n')
('7:44\n', '11\n')
('7:43\n', '1\n')
('7:42\n', '1\n')
('7:41\n', '1\n')
('7:40\n', '11\n')
('6:24\n', '1\n')
('6:23\n', '1\n')
('6:22\n', '1\n')
('6:22\n', '11\n')
('6:22\n', '1\n')
('6:22\n', '11\n')
('6:22\n', '1\n')
('6:22\n', '11\n')
('28.0\n', '11\n')
('27.0\n', '11\n')
('126.0\n', '1\n')
('125.0\n', '1\n')
(':24.0\n', '1\n')
('23.0\n', '1\n')
('122.8\n', '1\n')
('22.5\n', '1\n')
('21.5\n', '11\n')
('7:10\n', '2\n')
('7:09\n', '2\n')
('7:08\n', '2\n')
('7:07\n', '2\n')
('7:06\n', '2\n')
('7:05\n', '2\n')
('7:04\n', '2\n')
('7:01\n', '2\n')
('7:00\n', '2\n')
('3:56\n', '2\n')
('3:55\n', '2\n')
('3:54\n', '2\n')
('3:53\n', '2\n')
('3:52\n', '2\n')
('3:51\n', '2\n')
('3:50\n', '2\n')
('3:49\n', '2\n')
('3:49\n', '2\n')
('1:34\n', '2\n')
('1:33\n', '2\n')
('1:32\n', '2\n')
('1:31\n', '2\n')
('1:30\n', '2\n')
('1:29\n', '2\n')
('1:27\n', '2\n')
('1:26\n', '2\n')
('8:19\n', '3\n')
('8:18\n', '3\n')
('8:17\n', '3\n')
('8:16\n', '3\n')
('8:15\n', '3\n')
('8:14\n', '3\n')
('7:28\n', '3\n')
('7:27\n', '3\n')
('7:26\n', '3\n')
('7:25\n', '3\n')
('7:24\n', '3\n')
('7:23\n', '3\n')
('7:22\n', '3\n')
('7:21\n', '3\n')
('7:20\n', '3\n')
('5:26\n', '3\n')
('5:25\n', '3\n')
('5:24\n', '3\n')
('5:23\n', '3\n')
('5:22\n', '3\n')
('6:04\n', '3\n')
('6:03\n', '3\n')
('9:27\n', '4\n')
('9:26\n', '4\n')
('9:25\n', '4\n')
('9:24\n', '4\n')
('9:23\n', '4\n')
('9:22\n', '4\n')
('9:21\n', '4\n')
('9:20\n', '4\n')
('9:19\n', '4\n')
('6:38\n', '4\n')
('6:37\n', '4\n')
('6:36\n', '4\n')
('6:35\n', '4\n')
('6:34\n', '4\n')
('6:33\n', '4\n')
('6:33\n', '4\n')
('6:33\n', '4\n')
('6:02\n', '4\n')
('6:01\n', '4\n')
('5:59\n', '4\n')
('5:58\n', '4\n')
('5:57\n', '4\n')
('5:53\n', '4\n')
('5:52\n', '4\n')
('1:02\n', '4\n')
('1:01\n', '4\n')
('1:00\n', '4\n')
(':59.2\n', '4\n')
(':58.2\n', '4\n')
(':57.9\n', '4\n')
('57.9\n', '4\n')
('56.5\n', '4\n')
(':55.5\n', '4\n')
(':42.2\n', '4\n')
('41.3\n', '4\n')
(':40.3\n', '4\n')
(':39.3\n', '4\n')
(':38.3\n', '4\n')
(':38.0\n', '4\n')
