('9:13\n', '1\n')
('9:12\n', '11\n')
('9:11\n', '1\n')
('9:10\n', '1\n')
('9:09\n', '1\n')
('9:08\n', '1\n')
('9:07\n', '1\n')
('9:05\n', '1\n')
('9:04\n', '1\n')
('9:03\n', '1\n')
('7:23\n', '1\n')
('7:22\n', '1\n')
('7:21\n', '1\n')
('7:20\n', '1\n')
('7:19\n', '11\n')
('7:18\n', '1\n')
('7:17\n', '1\n')
('7:16\n', '1\n')
('4:27\n', '1\n')
('4:26\n', '1\n')
('4:25\n', '1\n')
('4:24\n', '1\n')
('4:23\n', '1\n')
('4:22\n', '1\n')
('4:21\n', '1\n')
('4:20\n', '1\n')
('4:19\n', '1\n')
('4:19\n', '1\n')
('10:45\n', '2\n')
('10:44\n', '2\n')
('10:43\n', '2\n')
('10:42\n', '2\n')
('10:41\n', '2\n')
('10:40\n', '2\n')
('10:39\n', '2\n')
('10:39\n', '2\n')
('10:39\n', '2\n')
('6:41\n', '2\n')
('6:40\n', '2\n')
('6:39\n', '2\n')
('6:38\n', '2\n')
('6:37\n', '2\n')
('6:36\n', '2\n')
('8:36\n', '2\n')
('2:25\n', '2\n')
('2:24\n', '2\n')
('2:23\n', '2\n')
('2:22\n', '2\n')
('2:21\n', '2\n')
('2:20\n', '2\n')
('2:19\n', '2\n')
('56.4\n', '2\n')
('55.4\n', '2\n')
('54.4\n', '2\n')
('53.4\n', '2\n')
('52.9\n', '2\n')
('52.9\n', '2\n')
('152.9\n', '2\n')
('52.9\n', '2\n')
('8:43\n', '3\n')
('8:42\n', '3\n')
('8:41\n', '3\n')
('8:40\n', '3\n')
('8:39\n', '3\n')
('8:38\n', '3\n')
('8:34\n', '3\n')
('8:33\n', '3\n')
('8:32\n', '3\n')
('7:43\n', '3\n')
('7:42\n', '3\n')
('7:41\n', '3\n')
('7:40\n', '3\n')
('7:39\n', '3\n')
('3:08\n', '3\n')
('6:07\n', '3\n')
('6:06\n', '3\n')
('6:05\n', '3\n')
('6:04\n', '3\n')
('6:03\n', '3\n')
('3:32\n', '3\n')
('3:31\n', '3\n')
('3:30\n', '3\n')
('3:29\n', '3\n')
('3:28\n', '3\n')
('3:27\n', '3\n')
('3:26\n', '3\n')
('11:07\n', '4\n')
('11:06\n', '4\n')
('11:06\n', '4\n')
('11:05\n', '4\n')
('11:04\n', '4\n')
('11:03\n', '4\n')
('11:02\n', '4\n')
('7:41\n', '4\n')
('7:40\n', '4\n')
('7:39\n', '4\n')
('7:38\n', '4\n')
('7:37\n', '4\n')
('7:36\n', '4\n')
('7:35\n', '4\n')
('7:32\n', '4\n')
('7:31\n', '4\n')
('3:39\n', '4\n')
('3:38\n', '4\n')
('3:37\n', '4\n')
('3:36\n', '4\n')
('3:35\n', '4\n')
('3:34\n', '4\n')
('3:34\n', '4\n')
('3:34\n', '4\n')
('3:34\n', '4\n')
('3:34\n', '4\n')
