('6:37\n', '1\n')
('6:36\n', '1\n')
('6:35\n', '1\n')
('6:34\n', '1\n')
('6:33\n', '1\n')
('6:32\n', '1\n')
('6:31\n', '1\n')
('6:30\n', '1\n')
('6:30\n', '1\n')
('6:30\n', '1\n')
('1:56\n', '1\n')
('1:55\n', '1\n')
('1:54\n', '1\n')
('1:53\n', '1\n')
('1:52\n', '1\n')
('1:51\n', '1\n')
('10:28\n', '2\n')
('10:27\n', '2\n')
('10:26\n', '2\n')
('10:25\n', '2\n')
('10:24\n', '2\n')
('10:23\n', '2\n')
('10:22\n', '2\n')
('6:28\n', '2\n')
('6:27\n', '2\n')
('6:26\n', '2\n')
('6:25\n', '2\n')
('6:24\n', '2\n')
('6:23\n', '2\n')
('6:22\n', '2\n')
('5:25\n', '2\n')
('5:25\n', '2\n')
('5:24\n', '2\n')
('5:23\n', '2\n')
('5:22\n', '2\n')
('5:18\n', '2\n')
('5:17\n', '2\n')
('1:40\n', '2\n')
('1:39\n', '2\n')
('1:38\n', '2\n')
('1:37\n', '2\n')
('1:36\n', '2\n')
('1:35\n', '2\n')
(':54.9\n', '2\n')
(':53.9\n', '2\n')
(':53.0\n', '2\n')
('52.0\n', '2\n')
('51.0\n', '2\n')
(':50.5\n', '2\n')
(':50.5\n', '2\n')
(':50.5\n', '2\n')
('10:02\n', '3\n')
('10:01\n', '3\n')
('10:00\n', '3\n')
('9:58\n', '3\n')
('8:87\n', '3\n')
('6:26\n', '3\n')
('6:25\n', '3\n')
('6:24\n', '3\n')
('6:23\n', '3\n')
('6:22\n', '3\n')
('4:48\n', '3\n')
('4:47\n', '3\n')
('4:46\n', '3\n')
('4:45\n', '3\n')
('4:45\n', '3\n')
('4:45\n', '3\n')
('4:45\n', '3\n')
('4:45\n', '3\n')
('1:47\n', '3\n')
('1:46\n', '3\n')
('1:45\n', '3\n')
('1:44\n', '3\n')
('1:43\n', '3\n')
('53.8\n', '3\n')
('52.8\n', '3\n')
('51.8\n', '3\n')
(':50.8\n', '3\n')
('49.9\n', '3\n')
('49.6\n', '3\n')
('49.6\n', '3\n')
('49.6\n', '3\n')
('31.5\n', '3\n')
(':30.5\n', '3\n')
('29.6\n', '3\n')
('028.6\n', '3\n')
('27.6\n', '3\n')
('25.7\n', '3\n')
('25.7\n', '3\n')
('25.7\n', '3\n')
('25.7\n', '3\n')
('25.7\n', '3\n')
('25.7\n', '3\n')
('25.7\n', '3\n')
('25.7\n', '3\n')
('4:59\n', '4\n')
('4:58\n', '4\n')
('4:57\n', '4\n')
('4:56\n', '4\n')
('4:55\n', '4\n')
('4:54\n', '4\n')
