('7:46\n', '1\n')
('7:45\n', '1\n')
('7:44\n', '1\n')
('7:43\n', '1\n')
('7:42\n', '1\n')
('7:41\n', '1\n')
('5:13\n', '1\n')
('5:12\n', '1\n')
('5:11\n', '1\n')
('5:10\n', '1\n')
('5:09\n', '1\n')
('5:08\n', '1\n')
('5:07\n', '1\n')
('1:58\n', '1\n')
('1:57\n', '1\n')
('1:56\n', '1\n')
('1:55\n', '1\n')
('1:54\n', '1\n')
('7:33\n', '2\n')
('7:32\n', '2\n')
('7:31\n', '2\n')
('7:30\n', '2\n')
('1:29\n', '2\n')
('7:28\n', '2\n')
('5:49\n', '2\n')
('5:48\n', '2\n')
('5:47\n', '2\n')
('5:46\n', '2\n')
('5:45\n', '2\n')
('4:51\n', '2\n')
('4:50\n', '2\n')
('4:49\n', '2\n')
('4:48\n', '2\n')
('4:47\n', '2\n')
('4:46\n', '2\n')
('4:45\n', '2\n')
('3:23\n', '2\n')
('3:22\n', '2\n')
('3:21\n', '2\n')
('3:20\n', '2\n')
('3:19\n', '2\n')
('3:18\n', '2\n')
('3:17\n', '2\n')
('3:13\n', '2\n')
('3:12\n', '2\n')
('8:57\n', '3\n')
('8:56\n', '3\n')
('8:55\n', '3\n')
('8:54\n', '3\n')
('8:53\n', '3\n')
('8:52\n', '3\n')
('8:51\n', '3\n')
('7:42\n', '3\n')
('7:41\n', '3\n')
('7:40\n', '3\n')
('7:39\n', '3\n')
('7:38\n', '3\n')
('1:37\n', '3\n')
('7:36\n', '3\n')
('7:36\n', '3\n')
('3:47\n', '3\n')
('3:46\n', '3\n')
('3:45\n', '3\n')
('3:44\n', '3\n')
('3:43\n', '3\n')
('3:42\n', '3\n')
('3:41\n', '3\n')
('3:40\n', '3\n')
('3:39\n', '3\n')
('115.3\n', '3\n')
('114.3\n', '3\n')
('113.3\n', '3\n')
('112.3\n', '3\n')
('11.4\n', '3\n')
('11.1\n', '3\n')
('10:24\n', '4\n')
('10:23\n', '4\n')
('10:22\n', '4\n')
('10:21\n', '4\n')
('10:20\n', '4\n')
('10:19\n', '4\n')
('10:19\n', '4\n')
('10:19\n', '4\n')
('10:19\n', '4\n')
('10:19\n', '4\n')
('10:19\n', '4\n')
('4:38\n', '4\n')
('4:37\n', '4\n')
('4:36\n', '4\n')
('4:35\n', '4\n')
('4:34\n', '4\n')
('4:33\n', '4\n')
('4:32\n', '4\n')
('4:29\n', '4\n')
('4:28\n', '4\n')
('2:56\n', '4\n')
('2:55\n', '4\n')
('2:54\n', '4\n')
('2:53\n', '4\n')
('2:52\n', '4\n')
('2:39\n', '4\n')
('2:38\n', '4\n')
('2:37\n', '4\n')
('2:36\n', '4\n')
('2:35\n', '4\n')
('2:34\n', '4\n')
('2:33\n', '4\n')
('2:32\n', '4\n')
('2:31\n', '4\n')
('34.0\n', '4\n')
(':33.0\n', '4\n')
(':32.0\n', '4\n')
('31.0\n', '4\n')
(':30.0\n', '4\n')
('129.2\n', '4\n')
('112.8\n', '4\n')
('11.8\n', '4\n')
(':10.9\n', '4\n')
(':07.9\n', '4\n')
(':06\n', '4\n')
(':05\n', '4\n')
(':04\n', '4\n')
(':03\n', '4\n')
(':02\n', '4\n')
(':01\n', '41\n')
(':00\n', '4\n')
(':00\n', '41\n')
