('9:18\n', '1\n')
('9:17\n', '1\n')
('9:16\n', '1\n')
('9:15\n', '1\n')
('9:14\n', '1\n')
('8:07\n', '1\n')
('8:05\n', '1\n')
('8:04\n', '1\n')
('8:03\n', '1\n')
('6:03\n', '1\n')
('6:02\n', '1\n')
('6:01\n', '1\n')
('5:59\n', '1\n')
('5:58\n', '1\n')
('5:57\n', '1\n')
('5:57\n', '1\n')
('5:57\n', '1\n')
('2:24\n', '1\n')
('2:23\n', '1\n')
('2:22\n', '1\n')
('2:21\n', '1\n')
('2:20\n', '1\n')
('2:18\n', '1\n')
('2:17\n', '1\n')
('10:28\n', '2\n')
('10:27\n', '2\n')
('10:26\n', '2\n')
('10:25\n', '2\n')
('10:24\n', '2\n')
('9:04\n', '2\n')
('9:03\n', '2\n')
('9:02\n', '2\n')
('9:01\n', '2\n')
('9:00\n', '2\n')
('8:05\n', '2\n')
('8:04\n', '2\n')
('8:03\n', '2\n')
('8:02\n', '2\n')
('8:01\n', '2\n')
('7:59\n', '2\n')
('7:58\n', '2\n')
('4:52\n', '2\n')
('4:51\n', '2\n')
('4:50\n', '2\n')
('4:49\n', '2\n')
('4:48\n', '2\n')
('4:47\n', '2\n')
('4:46\n', '2\n')
('4:44\n', '2\n')
('2:12\n', '2\n')
('2:11\n', '2\n')
('2:10\n', '2\n')
('2:09\n', '2\n')
('2:08\n', '2\n')
('2:07\n', '2\n')
('10:10\n', '3\n')
('10:09\n', '3\n')
('10:08\n', '3\n')
('10:07\n', '3\n')
('10:06\n', '3\n')
('8:17\n', '3\n')
('8:16\n', '3\n')
('8:15\n', '3\n')
('8:14\n', '3\n')
('8:13\n', '3\n')
('4:53\n', '3\n')
('4:52\n', '3\n')
('4:51\n', '3\n')
('4:50\n', '3\n')
('4:49\n', '3\n')
('4:48\n', '3\n')
('4:47\n', '3\n')
('4:46\n', '3\n')
('1:37\n', '3\n')
('1:36\n', '3\n')
('1:35\n', '3\n')
('1:34\n', '3\n')
('1:33\n', '3\n')
('5.6\n', '3\n')
('4.6\n', '3\n')
('4.\n', '3\n')
('3.\n', '3\n')
('2.1\n', '3\n')
('2.1\n', '3\n')
('10:47\n', '4\n')
('10:46\n', '4\n')
('10:45\n', '4\n')
('10:44\n', '4\n')
('10:43\n', '4\n')
('10:42\n', '4\n')
('5:44\n', '4\n')
('5:43\n', '4\n')
('5:42\n', '4\n')
('5:41\n', '4\n')
('5:41\n', '4\n')
('5:38\n', '4\n')
('5:38\n', '4\n')
('5:37\n', '41\n')
('5:37\n', '4\n')
