('7:16\n', '1\n')
('7:15\n', '1\n')
('7:14\n', '1\n')
('7:13\n', '1\n')
('7:12\n', '1\n')
('7:11\n', '1\n')
('7:10\n', '1\n')
('3:37\n', '1\n')
('3:36\n', '1\n')
('3:35\n', '1\n')
('3:34\n', '1\n')
('3:33\n', '1\n')
('3:32\n', '1\n')
('3:31\n', '1\n')
('3:30\n', '1\n')
('56.9\n', '1\n')
('55.9\n', '1\n')
('55.0\n', '1\n')
('54.0\n', '1\n')
('53.0\n', '1\n')
('52.8\n', '1\n')
('52.8\n', '1\n')
('52.8\n', '1\n')
('51.9\n', '1\n')
('10:46\n', '2\n')
('10:45\n', '2\n')
('10:44\n', '2\n')
('10:41\n', '2\n')
('10:40\n', '2\n')
('9:41\n', '2\n')
('9:41\n', '2\n')
('9:41\n', '2\n')
('9:41\n', '2\n')
('9:40\n', '2\n')
('9:39\n', '2\n')
('9:38\n', '2\n')
('9:37\n', '2\n')
('9:36\n', '2\n')
('9:35\n', '2\n')
('9:34\n', '2\n')
('9:33\n', '2\n')
('6:18\n', '2\n')
('6:17\n', '2\n')
('6:16\n', '2\n')
('6:15\n', '2\n')
('6:14\n', '2\n')
('6:13\n', '2\n')
('6:12\n', '2\n')
('6:11\n', '2\n')
('6:57\n', '3\n')
('6:56\n', '3\n')
('6:55\n', '3\n')
('6:54\n', '3\n')
('6:53\n', '3\n')
('6:52\n', '3\n')
('6:51\n', '3\n')
('6:48\n', '3\n')
('6:47\n', '3\n')
('3:03\n', '3\n')
('3:02\n', '3\n')
('3:01\n', '3\n')
('3:00\n', '3\n')
('2:59\n', '3\n')
('2:58\n', '3\n')
('2:57\n', '3\n')
('2:57\n', '3\n')
('2:57\n', '3\n')
('2:57\n', '3\n')
('2:57\n', '3\n')
('2:57\n', '3\n')
('1:13\n', '3\n')
('1:12\n', '3\n')
('1:11\n', '3\n')
('1:10\n', '3\n')
('1:09\n', '3\n')
('1:08\n', '3\n')
('1:07\n', '3\n')
('1:07\n', '3\n')
('1:07\n', '3\n')
('10:40\n', '4\n')
('10:39\n', '4\n')
('10:38\n', '4\n')
('10:37\n', '4\n')
('10:36\n', '4\n')
('10:35\n', '4\n')
('10:34\n', '4\n')
('10:33\n', '4\n')
('10:32\n', '4\n')
('10:31\n', '4\n')
