('6:2\n', '11\n')
('6:24\n', '1\n')
('6:23\n', '1\n')
('6:22\n', '1\n')
('6:21\n', '1\n')
('6:20\n', '1\n')
('6:19\n', '1\n')
('6:18\n', '1\n')
('6:17\n', '1\n')
('5:44\n', '1\n')
('5:43\n', '1\n')
('5:42\n', '1\n')
('5:41\n', '1\n')
('5:40\n', '1\n')
('5:39\n', '1\n')
('5:38\n', '1\n')
('5:37\n', '1\n')
('5:33\n', '1\n')
('5:32\n', '1\n')
('8:53\n', '2\n')
('8:52\n', '2\n')
('8:51\n', '2\n')
('8:50\n', '2\n')
('8:49\n', '2\n')
('8:48\n', '2\n')
('8:47\n', '2\n')
('8:46\n', '2\n')
('4:14\n', '2\n')
('4:13\n', '2\n')
('4:12\n', '2\n')
('4:11\n', '2\n')
('4:10\n', '2\n')
('4:09\n', '2\n')
('4:08\n', '2\n')
('4:07\n', '2\n')
('4:06\n', '2\n')
('41.0\n', '2\n')
(':40.1\n', '2\n')
('39.1\n', '2\n')
('38.1\n', '2\n')
('37.1\n', '2\n')
('36.1\n', '2\n')
(':35.1\n', '2\n')
(':34.2\n', '2\n')
(':33.2\n', '2\n')
(':33.2\n', '2\n')
('9:07\n', '3\n')
('9:05\n', '3\n')
('9:04\n', '3\n')
('9:03\n', '3\n')
('9:02\n', '3\n')
('8:59\n', '3\n')
('6:55\n', '3\n')
('6:54\n', '3\n')
('6:53\n', '3\n')
('6:52\n', '3\n')
('6:51\n', '3\n')
('6:50\n', '3\n')
('6:49\n', '3\n')
('6:48\n', '3\n')
('6:47\n', '3\n')
('6:46\n', '3\n')
('2:37\n', '3\n')
('2:36\n', '3\n')
('2:35\n', '3\n')
('2:34\n', '3\n')
('2:33\n', '3\n')
('2:32\n', '3\n')
('6:44\n', '4\n')
('6:43\n', '4\n')
('6:42\n', '4\n')
('6:41\n', '4\n')
('6:40\n', '4\n')
('6:39\n', '4\n')
('6:38\n', '4\n')
('6:37\n', '4\n')
('6:35\n', '4\n')
('6:34\n', '4\n')
('2:27\n', '4\n')
('2:26\n', '4\n')
('2:25\n', '4\n')
('2:24\n', '4\n')
('2:23\n', '4\n')
('2:22\n', '4\n')
('2:20\n', '4\n')
('2:19\n', '4\n')
('48.1\n', '4\n')
('47.1\n', '4\n')
(':46.1\n', '4\n')
('45.1\n', '4\n')
('44.2\n', '4\n')
('44.2\n', '4\n')
('44.2\n', '4\n')
('44.2\n', '4\n')
('44.2\n', '4\n')
('44.2\n', '4\n')
