('2:59\n', '1\n')
('2:58\n', '1\n')
('9:06\n', '2\n')
('9:05\n', '2\n')
('9:04\n', '2\n')
('9:03\n', '2\n')
('9:02\n', '2\n')
('9:01\n', '2\n')
('9:00\n', '2\n')
('8:58\n', '2\n')
('8:58\n', '2\n')
('6:47\n', '2\n')
('6:46\n', '2\n')
('6:45\n', '2\n')
('6:44\n', '2\n')
('6:43\n', '2\n')
('6:22\n', '2\n')
('4:28\n', '2\n')
('4:27\n', '2\n')
('4:26\n', '2\n')
('4:25\n', '2\n')
('4:24\n', '2\n')
('1:50\n', '2\n')
('1:49\n', '2\n')
('1:48\n', '2\n')
('1:47\n', '2\n')
('1:46\n', '2\n')
('1:45\n', '2\n')
('1.5\n', '2\n')
('1.5\n', '2\n')
('1.5\n', '2\n')
('1.3\n', '2\n')
('0.3\n', '2\n')
('9:39\n', '3\n')
('9:38\n', '3\n')
('4\n', '3\n')
('9:36\n', '3\n')
('9:35\n', '3\n')
('6:04\n', '3\n')
('6:03\n', '3\n')
('1:06\n', '3\n')
('1:05\n', '3\n')
('1:04\n', '3\n')
('1:03\n', '3\n')
('1:02\n', '3\n')
('1:01\n', '3\n')
('7:58\n', '4\n')
('2:57\n', '4\n')
('7:56\n', '4\n')
('7:55\n', '4\n')
('7:54\n', '4\n')
('7:53\n', '4\n')
('7:52\n', '4\n')
('7:52\n', '4\n')
('44:11\n', '4\n')
('4:10\n', '4\n')
('4:09\n', '4\n')
('4:08\n', '4\n')
('4:07\n', '4\n')
('4:06\n', '4\n')
('4:05\n', '4\n')
('3:42\n', '4\n')
('3:41\n', '4\n')
('3:40\n', '4\n')
('3:39\n', '4\n')
('3:38\n', '4\n')
('14\n', '4\n')
('3:36\n', '4\n')
('3:36\n', '4\n')
('3:36\n', '4\n')
