('9:59\n', '1\n')
('9.58\n', '1\n')
('957\n', '1\n')
('9:56\n', '1\n')
('9.55\n', '1\n')
('9.52\n', '1\n')
('9.51\n', '1\n')
('5:01\n', '1\n')
('5.00\n', '1\n')
('4.59\n', '1\n')
('458\n', '1\n')
('4:57\n', '1\n')
('4:56\n', '1\n')
('4:55\n', '1\n')
('4.54\n', '1\n')
('4.52\n', '1\n')
('451\n', '1\n')
('4:45\n', '1\n')
('413\n', '1\n')
('4:12\n', '1\n')
('411\n', '1\n')
('410\n', '1\n')
('4:09\n', '1\n')
('2:35\n', '1\n')
('2:34\n', '1\n')
('2:33\n', '1\n')
('2:32\n', '1\n')
('2:31\n', '1\n')
('2:30\n', '1\n')
('2:29\n', '1\n')
('2:25\n', '1\n')
('2:24\n', '1\n')
('11:45\n', '2\n')
('11:44\n', '2\n')
('11:44\n', '2\n')
('11:44\n', '2\n')
('11:44\n', '2\n')
('11:44\n', '2\n')
('8:45\n', '2\n')
('8.44\n', '2\n')
('843\n', '2\n')
('842\n', '2\n')
('841\n', '2\n')
('840\n', '2\n')
('8:10\n', '2\n')
('8:37\n', '2\n')
('8:36\n', '2\n')
('5.55\n', '2\n')
('5.54\n', '2\n')
('5.53\n', '2\n')
('5:52\n', '2\n')
('551\n', '2\n')
('5:50\n', '2\n')
('5:49\n', '2\n')
('5:48\n', '2\n')
('543\n', '2\n')
('4:41\n', '2\n')
('4:40\n', '2\n')
('4:39\n', '2\n')
('4.38\n', '2\n')
('4:37\n', '2\n')
('3:11\n', '2\n')
('3:10\n', '2\n')
('3:09\n', '2\n')
('3:.08\n', '2\n')
('3:.07\n', '2\n')
('3:06\n', '1\n')
('7:20\n', '3\n')
('7:19\n', '3\n')
('7:18\n', '3\n')
('717\n', '3\n')
('7:16\n', '3\n')
('7:15\n', '3\n')
('7:13\n', '3\n')
('7:12\n', '3\n')
('5:06\n', '3\n')
('5:05\n', '3\n')
('5:04\n', '3\n')
('5.03\n', '3\n')
('5:02\n', '3\n')
('5:01\n', '3\n')
('5:01\n', '3\n')
('5:01\n', '3\n')
('227\n', '3\n')
('2:26\n', '3\n')
('2:25\n', '3\n')
('2:24\n', '3\n')
('2:23\n', '3\n')
('2:22\n', '3\n')
('2:20\n', '3\n')
('2:19\n', '3\n')
('8:48\n', '4\n')
('847\n', '4\n')
('8.46\n', '4\n')
('8.45\n', '4\n')
('8:45\n', '4\n')
('844\n', '4\n')
('843\n', '4\n')
('6:29\n', '4\n')
('6:28\n', '4\n')
('6.27\n', '4\n')
('6:26\n', '4\n')
('6:25\n', '4\n')
('6:24\n', '4\n')
('6:24\n', '4\n')
('6:24\n', '4\n')
