('10:20\n', '1\n')
('10:19\n', '1\n')
('10:18\n', '1\n')
('10:17\n', '1\n')
('10:16\n', '1\n')
('10:15\n', '1\n')
('4:20\n', '1\n')
('4:19\n', '1\n')
('4:18\n', '1\n')
('4:17\n', '1\n')
('4:16\n', '1\n')
('3:36\n', '1\n')
('3:35\n', '1\n')
('3:34\n', '1\n')
('3:33\n', '1\n')
('3:32\n', '1\n')
('3:31\n', '1\n')
('3:28\n', '1\n')
('3:27\n', '1\n')
('7:26\n', '2\n')
('7:25\n', '2\n')
('7:24\n', '2\n')
('7:23\n', '2\n')
('7:22\n', '2\n')
('2:21\n', '2\n')
('2:53\n', '2\n')
('2:52\n', '2\n')
('2:51\n', '2\n')
('2:50\n', '2\n')
('2:49\n', '2\n')
('2:48\n', '2\n')
('2:43\n', '2\n')
('2:42\n', '2\n')
('45.9\n', '2\n')
('44.9\n', '2\n')
('144.0\n', '2\n')
('143.0\n', '2\n')
('142.0\n', '2\n')
('41.0\n', '2\n')
('140.3\n', '2\n')
(':38.9\n', '2\n')
('37.9\n', '2\n')
('6:36\n', '3\n')
('6:35\n', '3\n')
('6:34\n', '3\n')
('6:33\n', '3\n')
('6:32\n', '3\n')
('6:31\n', '3\n')
('8:39\n', '3\n')
('3:18\n', '3\n')
('3:17\n', '3\n')
('3:16\n', '3\n')
('3:15\n', '3\n')
('3:14\n', '3\n')
('3:13\n', '3\n')
('1:50\n', '3\n')
('1:49\n', '3\n')
('1:48\n', '3\n')
('1:47\n', '3\n')
('1:46\n', '3\n')
('1:45\n', '3\n')
('1:44\n', '3\n')
('1:43\n', '3\n')
('112.9\n', '3\n')
('11.9\n', '3\n')
('10.9\n', '3\n')
(':09.9\n', '3\n')
(':08.9\n', '3\n')
(':08.0\n', '3\n')
(':08.0\n', '3\n')
('07.8\n', '3\n')
('7:58\n', '4\n')
('7:57\n', '4\n')
('7:56\n', '4\n')
('7:55\n', '4\n')
('7:54\n', '4\n')
('7:50\n', '4\n')
('7:49\n', '4\n')
('1:44\n', '4\n')
('1:43\n', '4\n')
('1:42\n', '4\n')
('1:41\n', '4\n')
('1:40\n', '4\n')
('1:39\n', '4\n')
('1:38\n', '4\n')
('1:37\n', '4\n')
('1:37\n', '4\n')
('1:02\n', '4\n')
('1:01\n', '4\n')
('1:01\n', '4\n')
('1:00\n', '4\n')
('59.0\n', '4\n')
('58.5\n', '4\n')
(':58.5\n', '4\n')
(':58.5\n', '4\n')
(':58.5\n', '4\n')
('58.5\n', '4\n')
(':58.5\n', '4\n')
('58.5\n', '4\n')
