('10:10\n', '1\n')
('10:09\n', '1\n')
('10:08\n', '1\n')
('10:07\n', '1\n')
('10:06\n', '1\n')
('7:54\n', '1\n')
('7:53\n', '1\n')
('7:52\n', '1\n')
('7:51\n', '1\n')
('7:50\n', '1\n')
('7:49\n', '1\n')
('7:48\n', '1\n')
('1:47\n', '1\n')
('5:47\n', '1\n')
('5:47\n', '1\n')
('5:46\n', '1\n')
('5:45\n', '1\n')
('5:44\n', '1\n')
('5:43\n', '1\n')
('5:42\n', '1\n')
('5:41\n', '1\n')
('2:35\n', '1\n')
('2:34\n', '1\n')
('2:33\n', '11\n')
('2:32\n', '1\n')
('2:31\n', '1\n')
('2:30\n', '1\n')
('2:29\n', '1\n')
('2:28\n', '1\n')
('2:27\n', '1\n')
('11:05\n', '2\n')
('11:04\n', '2\n')
('11:03\n', '2\n')
('11:02\n', '2\n')
('11:01\n', '2\n')
('11:01\n', '2\n')
('7:19\n', '2\n')
('7:18\n', '2\n')
('1:17\n', '2\n')
('7:16\n', '2\n')
('7:15\n', '2\n')
('7:14\n', '2\n')
('7:13\n', '2\n')
('71:12\n', '2\n')
('71:11\n', '2\n')
('1:12\n', '2\n')
('1:11\n', '2\n')
('1:10\n', '2\n')
('1:09\n', '2\n')
('1:08\n', '2\n')
('1:07\n', '2\n')
('1:06\n', '2\n')
('10:43\n', '3\n')
('10:42\n', '3\n')
('10:41\n', '3\n')
('10:40\n', '3\n')
('10:39\n', '3\n')
('10:38\n', '3\n')
('10:37\n', '3\n')
('10:36\n', '3\n')
('10:35\n', '3\n')
('7:50\n', '3\n')
('7:49\n', '3\n')
('7:48\n', '3\n')
('7:47\n', '3\n')
('7:46\n', '3\n')
('71:45\n', '3\n')
('7:45\n', '3\n')
('7:45\n', '3\n')
('2:42\n', '3\n')
('2:41\n', '3\n')
('2:40\n', '3\n')
('2:39\n', '3\n')
('2:38\n', '3\n')
('2:38\n', '3\n')
('2:38\n', '3\n')
('5:41\n', '4\n')
('5:40\n', '4\n')
('5:40\n', '4\n')
('5:39\n', '4\n')
('5:38\n', '4\n')
('5:37\n', '4\n')
('5:37\n', '4\n')
('1:43\n', '4\n')
('1:42\n', '4\n')
('1:41\n', '4\n')
('1:40\n', '4\n')
('1:39\n', '4\n')
('1:38\n', '4\n')
('1:37\n', '4\n')
('1:37\n', '4\n')
('1:37\n', '4\n')
('1:37\n', '4\n')
('1:36\n', '4\n')
('1:36\n', '4\n')
