('10:14\n', '1\n')
('10:13\n', '1\n')
('10:12\n', '1\n')
('10:11\n', '1\n')
('10:10\n', '1\n')
('10:10\n', '1\n')
('10:10\n', '1\n')
('10:10\n', '1\n')
('6:19\n', '1\n')
('6:18\n', '1\n')
('6:17\n', '1\n')
('6:16\n', '1\n')
('6:15\n', '1\n')
('6:14\n', '1\n')
('6:13\n', '1\n')
('6:12\n', '1\n')
('1:14\n', '1\n')
('1113\n', '1\n')
('1112\n', '1\n')
('111\n', '1\n')
('1:10\n', '1\n')
('1:09\n', '1\n')
('1.07\n', '1\n')
('1:06\n', '1\n')
('32.7\n', '1\n')
('31.8\n', '1\n')
(':30.8\n', '1\n')
(':29.8\n', '1\n')
(':28.8\n', '1\n')
(':28.8\n', '1\n')
(':28.8\n', '1\n')
('843\n', '2\n')
('842\n', '2\n')
('841\n', '2\n')
('840\n', '2\n')
('8:39\n', '2\n')
('8:38\n', '2\n')
('5:04\n', '2\n')
('5:03\n', '2\n')
('5:02\n', '2\n')
('5:02\n', '2\n')
('5:00\n', '2\n')
('4:59\n', '2\n')
('4:.59\n', '2\n')
('4.58\n', '2\n')
('457\n', '2\n')
('4.56\n', '2\n')
(':55\n', '2\n')
('.\n', '4\n')
(':41.8\n', '2\n')
(':40.8\n', '2\n')
(':39.9\n', '2\n')
(':38.9\n', '2\n')
(':37.9\n', '2\n')
(':37.5\n', '2\n')
('8:30\n', '3\n')
('8:29\n', '3\n')
('8:28\n', '3\n')
('8:27\n', '3\n')
('8:26\n', '3\n')
('8.25\n', '3\n')
('8:24\n', '3\n')
('8:23\n', '3\n')
('8:22\n', '3\n')
('6:38\n', '3\n')
('6:37\n', '3\n')
('6:36\n', '3\n')
('6:35\n', '3\n')
('6:34\n', '3\n')
('6:34\n', '3\n')
('6:04\n', '3\n')
('6:03\n', '3\n')
('6:02\n', '3\n')
('6:01\n', '3\n')
('6:00\n', '3\n')
('5:59\n', '3\n')
('5:58\n', '3\n')
('1:31\n', '3\n')
('1:30\n', '3\n')
('1:29\n', '3\n')
('1:28\n', '3\n')
('1:27\n', '3\n')
('1:26\n', '3\n')
('1:24\n', '3\n')
('1:23\n', '3\n')
('10:06\n', '4\n')
('10:06\n', '4\n')
('10:06\n', '4\n')
('10:06\n', '4\n')
