('2:21\n', '1\n')
('2:20\n', '1\n')
('2:19\n', '1\n')
('2:18\n', '1\n')
('2:17\n', '1\n')
('2:17\n', '1\n')
('2:16\n', '1\n')
('1:32\n', '1\n')
('1:31\n', '1\n')
('1:30\n', '1\n')
('1:29\n', '1\n')
('1:28\n', '1\n')
('1:27\n', '1\n')
('1:26\n', '1\n')
('1:25\n', '1\n')
('1:24\n', '1\n')
('10:44\n', '2\n')
('10:43\n', '2\n')
('10:42\n', '2\n')
('10:41\n', '2\n')
('10:40\n', '2\n')
('10:39\n', '2\n')
('10:38\n', '2\n')
('10:37\n', '2\n')
('9:32\n', '2\n')
('9:31\n', '2\n')
('9:30\n', '2\n')
('9:29\n', '2\n')
('9:28\n', '2\n')
('9:27\n', '2\n')
('8:46\n', '2\n')
('8:45\n', '2\n')
('8:44\n', '2\n')
('8:43\n', '2\n')
('8:42\n', '2\n')
('8:41\n', '2\n')
('3:31\n', '2\n')
('3:30\n', '2\n')
('3:29\n', '2\n')
('3:28\n', '2\n')
('3:27\n', '2\n')
('3:26\n', '2\n')
('3:25\n', '2\n')
('34.7\n', '2\n')
('33.7\n', '2\n')
('32.7\n', '2\n')
('31.7\n', '2\n')
('30.7\n', '2\n')
('29.8\n', '2\n')
('28.8\n', '2\n')
('27.9\n', '2\n')
('10:41\n', '3\n')
('10:40\n', '3\n')
('10:39\n', '3\n')
('10:38\n', '3\n')
('10:38\n', '3\n')
('10:38\n', '3\n')
('10:38\n', '3\n')
('10:38\n', '3\n')
('8:13\n', '3\n')
('8:12\n', '3\n')
('8:11\n', '3\n')
('8:10\n', '3\n')
('8:09\n', '3\n')
('8:08\n', '3\n')
('8:07\n', '3\n')
('6:38\n', '3\n')
('6:37\n', '3\n')
('6:36\n', '3\n')
('6:35\n', '3\n')
('6:34\n', '3\n')
('6:33\n', '3\n')
('6:32\n', '3\n')
('6:31\n', '3\n')
('6:30\n', '3\n')
('3:00\n', '3\n')
('2:59\n', '3\n')
('2:58\n', '3\n')
('2:57\n', '3\n')
('2:56\n', '3\n')
('2:55\n', '3\n')
('2:15\n', '4\n')
('7:14\n', '4\n')
('2:13\n', '4\n')
('7:12\n', '4\n')
('7:11\n', '4\n')
('2:10\n', '4\n')
('7:09\n', '4\n')
('7:08\n', '4\n')
('7:07\n', '4\n')
('27:07\n', '4\n')
