('4\n', '1\n')
('9:55\n', '1\n')
('9:54\n', '1\n')
('9:53\n', '1\n')
('9:52\n', '1\n')
('9:51\n', '1\n')
('9:49\n', '1\n')
('9:48\n', '1\n')
('7:24\n', '1\n')
('7:23\n', '1\n')
('1:22\n', '1\n')
('1:22\n', '1\n')
('1:21\n', '1\n')
('4:57\n', '1\n')
('4:56\n', '1\n')
('4:55\n', '1\n')
('4:54\n', '1\n')
('4:53\n', '1\n')
('4:08\n', '1\n')
('4:07\n', '1\n')
('4:06\n', '1\n')
('4:05\n', '1\n')
('1:27\n', '1\n')
('1:26\n', '1\n')
('1:25\n', '1\n')
('1:24\n', '1\n')
('1:23\n', '1\n')
('1:22\n', '1\n')
('1:21\n', '1\n')
('1:20\n', '1\n')
('1:18\n', '1\n')
('1:17\n', '1\n')
('7:40\n', '2\n')
('7:39\n', '2\n')
('7:38\n', '2\n')
('1:37\n', '2\n')
('7:36\n', '2\n')
('7:35\n', '2\n')
('7:34\n', '2\n')
('8:29\n', '2\n')
('6:28\n', '2\n')
('6:27\n', '2\n')
('6:26\n', '2\n')
('6:25\n', '2\n')
('6:23\n', '2\n')
('6:22\n', '2\n')
('4:07\n', '2\n')
('4:06\n', '2\n')
('4:05\n', '2\n')
('4:04\n', '2\n')
('4:03\n', '2\n')
('1:34\n', '2\n')
('1:33\n', '2\n')
('1:32\n', '2\n')
('1:31\n', '2\n')
('10:08\n', '3\n')
('10:07\n', '3\n')
('10:06\n', '3\n')
('10:05\n', '3\n')
('10:04\n', '3\n')
('10:03\n', '3\n')
('10:02\n', '3\n')
('6:48\n', '3\n')
('6:47\n', '3\n')
('6:46\n', '3\n')
('6:45\n', '3\n')
('6:44\n', '3\n')
('6:43\n', '3\n')
('4:06\n', '3\n')
('4:05\n', '3\n')
('4:04\n', '3\n')
('4:03\n', '3\n')
('4:02\n', '3\n')
('4:01\n', '3\n')
(':50.8\n', '3\n')
(':49.8\n', '3\n')
(':48.9\n', '3\n')
(':47.9\n', '3\n')
(':46.9\n', '3\n')
(':45.9\n', '3\n')
(':44.9\n', '3\n')
(':16.3\n', '3\n')
(':15.3\n', '3\n')
(':14.3\n', '3\n')
(':13.3\n', '3\n')
(':12.3\n', '3\n')
(':11.4\n', '3\n')
('0:10\n', '3\n')
('0:10\n', '3\n')
('0:10\n', '3\n')
('10:21\n', '4\n')
('10:20\n', '4\n')
('10:19\n', '4\n')
('10:18\n', '4\n')
('10:17\n', '4\n')
('5:49\n', '4\n')
('5:48\n', '4\n')
('5:47\n', '4\n')
('5:46\n', '4\n')
('5:45\n', '4\n')
('5:44\n', '4\n')
('5:44\n', '4\n')
('5:44\n', '4\n')
('5:44\n', '4\n')
('5:44\n', '4\n')
