('9:09\n', '1\n')
('9:08\n', '1\n')
('9:07\n', '1\n')
('9:06\n', '1\n')
('9:08\n', '1\n')
('9:04\n', '1\n')
('1:40\n', '1\n')
('1:39\n', '1\n')
('1:38\n', '1\n')
('1:37\n', '1\n')
('1:36\n', '1\n')
('1:35\n', '1\n')
('1:34\n', '1\n')
('1:31\n', '1\n')
('1:30\n', '1\n')
('5:38\n', '3\n')
('5:37\n', '3\n')
('5:36\n', '3\n')
('5:35\n', '3\n')
('5:34\n', '3\n')
('5:33\n', '3\n')
('3:34\n', '3\n')
('3:33\n', '3\n')
('3:32\n', '3\n')
('3:31\n', '3\n')
('3:30\n', '3\n')
('3:29\n', '3\n')
('2:4\n', '3\n')
('41\n', '3\n')
('2:40\n', '3\n')
(':39\n', '3\n')
('2:38\n', '3\n')
(':37\n', '3\n')
('2:36\n', '3\n')
('2:32\n', '3\n')
('8:46\n', '41\n')
('8:45\n', '4\n')
('8:44\n', '4\n')
('8:43\n', '4\n')
('8:42\n', '4\n')
('7:00\n', '4\n')
('6:59\n', '4\n')
('6:58\n', '4\n')
('6:57\n', '4\n')
('6:56\n', '4\n')
('6:55\n', '4\n')
('6:54\n', '4\n')
('5:53\n', '4\n')
('5:52\n', '4\n')
('5:51\n', '4\n')
('5:50\n', '4\n')
('5:49\n', '4\n')
('5:48\n', '4\n')
('5:47\n', '41\n')
('5:43\n', '4\n')
('5:43\n', '4\n')
('2:43\n', '4\n')
('24\n', '41\n')
('41\n', '41\n')
('2:40\n', '4\n')
('2:39\n', '41\n')
('2:38\n', '4\n')
('2:38\n', '4\n')
('1:14\n', '41\n')
('1\n', '4\n')
('1:12\n', '4\n')
('1:11\n', '4\n')
('1:10\n', '4\n')
('1:09\n', '4\n')
('1:08\n', '4\n')
('1:07\n', '41\n')
('1:06\n', '4\n')
('1:05\n', '4\n')
('1:04\n', '4\n')
('1:03\n', '4\n')
('1:02\n', '4\n')
('1:01\n', '4\n')
('1:01\n', '4\n')
(':54.5\n', '4\n')
(':63.5\n', '4\n')
(':52.5\n', '4\n')
(':51.5\n', '4\n')
(':50.5\n', '4\n')
