('2:46\n', '1\n')
('2:44\n', '1\n')
('2:42\n', '1\n')
('1:11\n', '1\n')
('1:10\n', '1\n')
('1:09\n', '1\n')
('1:08\n', '1\n')
('1:07\n', '1\n')
('6:22\n', '2\n')
('6:21\n', '2\n')
('6:20\n', '2\n')
('6:19\n', '2\n')
('6:18\n', '2\n')
('6:17\n', '2\n')
('6:15\n', '2\n')
('6:14\n', '2\n')
('4:44\n', '2\n')
('4:43\n', '2\n')
('4:42\n', '2\n')
('4:41\n', '2\n')
('4:40\n', '2\n')
('3:08\n', '2\n')
('3:07\n', '2\n')
('3:06\n', '2\n')
('3:05\n', '2\n')
('3:04\n', '2\n')
('3:03\n', '2\n')
(':48.9\n', '2\n')
(':41.9\n', '2\n')
(':46.9\n', '2\n')
(':45.9\n', '2\n')
(':45.0\n', '2\n')
(':44.8\n', '2\n')
(':44.8\n', '2\n')
(':44.8\n', '2\n')
('11:47\n', '3\n')
('11:46\n', '3\n')
('11:45\n', '3\n')
('11:44\n', '3\n')
('11:43\n', '3\n')
('11:42\n', '3\n')
('7:38\n', '3\n')
('7:37\n', '3\n')
('7:36\n', '3\n')
('7:35\n', '3\n')
('7:34\n', '3\n')
('7:33\n', '3\n')
('6:58\n', '3\n')
('6:57\n', '3\n')
('6:56\n', '3\n')
('6:55\n', '3\n')
('6:54\n', '3\n')
('6:51\n', '3\n')
('6:51\n', '3\n')
('1:36\n', '3\n')
('1:35\n', '3\n')
('1:34\n', '3\n')
('1:33\n', '3\n')
('1:32\n', '3\n')
('1:31\n', '3\n')
('1:28\n', '3\n')
('1:27\n', '3\n')
('11:39\n', '4\n')
('11:38\n', '4\n')
('11:37\n', '4\n')
('11:36\n', '4\n')
('11:35\n', '4\n')
('11:34\n', '4\n')
('6:20\n', '4\n')
('6:19\n', '4\n')
('6:18\n', '4\n')
('6:17\n', '4\n')
('6:16\n', '4\n')
('6:15\n', '4\n')
('5:43\n', '4\n')
('5:42\n', '4\n')
('5:41\n', '4\n')
('5:40\n', '4\n')
('5:39\n', '4\n')
('5:37\n', '4\n')
('5:36\n', '4\n')
('3:34\n', '4\n')
('3:33\n', '4\n')
('3:32\n', '4\n')
('3:31\n', '4\n')
('3:30\n', '4\n')
('3:29\n', '4\n')
('3:28\n', '4\n')
('1:45\n', '4\n')
('1:44\n', '4\n')
('1:43\n', '4\n')
('1:42\n', '4\n')
('1:41\n', '4\n')
('1:40\n', '4\n')
('1:39\n', '4\n')
('1:38\n', '4\n')
('1:38\n', '4\n')
('1:38\n', '4\n')
(':11\n', '41\n')
(':11\n', '41\n')
(':10\n', '41\n')
(':09\n', '41\n')
(':08\n', '41\n')
(':07\n', '41\n')
(':06\n', '41\n')
(':05\n', '41\n')
(':05\n', '41\n')
(':05\n', '41\n')
(':05\n', '4\n')
(':05\n', '41\n')
