('4:40\n', '1\n')
('4:39\n', '1\n')
('4:38\n', '1\n')
('4:37\n', '1\n')
('4:36\n', '1\n')
('4:35\n', '1\n')
('36.9\n', '1\n')
('36.0\n', '1\n')
('35.0\n', '1\n')
('34.0\n', '1\n')
('33.0\n', '1\n')
('32.0\n', '1\n')
('31.0\n', '1\n')
('30.0\n', '1\n')
('29.1\n', '1\n')
('28.1\n', '1\n')
('27.5\n', '1\n')
('5.7\n', '1\n')
('4.7\n', '1\n')
('3.7\n', '1\n')
('2.7\n', '1\n')
(':2.2\n', '1\n')
('.2.2\n', '1\n')
('11:50\n', '2\n')
('11:49\n', '2\n')
('11:48\n', '2\n')
('11:47\n', '2\n')
('11:46\n', '2\n')
('11:45\n', '2\n')
('11:44\n', '2\n')
('11:43\n', '2\n')
('5:28\n', '2\n')
('5:27\n', '2\n')
('5:26\n', '2\n')
('5:25\n', '2\n')
('5:24\n', '2\n')
('5:23\n', '2\n')
('3:33\n', '2\n')
('3:32\n', '2\n')
('3:31\n', '2\n')
('3:30\n', '2\n')
('3:29\n', '2\n')
('3:28\n', '2\n')
('3:27\n', '2\n')
('9:07\n', '3\n')
('9:06\n', '3\n')
('9:05\n', '3\n')
('9:04\n', '3\n')
('9:03\n', '3\n')
('9:02\n', '3\n')
('5:41\n', '3\n')
('5:40\n', '3\n')
('5:39\n', '3\n')
('5:38\n', '3\n')
('5:37\n', '3\n')
('5:36\n', '3\n')
('9:21\n', '4\n')
('9:20\n', '4\n')
('9:19\n', '4\n')
('9:18\n', '4\n')
('9:17\n', '4\n')
('9:16\n', '4\n')
('6:21\n', '4\n')
('6:20\n', '4\n')
('6:19\n', '4\n')
('6:18\n', '4\n')
('6:17\n', '4\n')
('6:16\n', '4\n')
('6:15\n', '4\n')
('6:14\n', '4\n')
('2:41\n', '4\n')
('2:40\n', '4\n')
('2:39\n', '4\n')
('2:38\n', '4\n')
('2:37\n', '4\n')
('2:38\n', '4\n')
('2:33\n', '4\n')
('2:33\n', '4\n')
