('10:46\n', '1\n')
('10:45\n', '1\n')
('10:44\n', '1\n')
('10:43\n', '1\n')
('10:42\n', '1\n')
('10:41\n', '1\n')
('10:40\n', '1\n')
('10:38\n', '1\n')
('4:46\n', '1\n')
('4:45\n', '1\n')
('4:44\n', '1\n')
('4:43\n', '1\n')
('4:42\n', '1\n')
('4:41\n', '1\n')
(':50.9\n', '1\n')
('149.9\n', '1\n')
('149.0\n', '1\n')
('148.0\n', '1\n')
('47.0\n', '1\n')
(':46.7\n', '1\n')
('5:49\n', '2\n')
('5:48\n', '2\n')
('5:47\n', '2\n')
('5:46\n', '2\n')
('5:45\n', '2\n')
('5:44\n', '2\n')
('5:44\n', '2\n')
('4:04\n', '2\n')
('4:03\n', '2\n')
('4:02\n', '2\n')
('4:01\n', '2\n')
('4:01\n', '2\n')
('4:00\n', '2\n')
('2:07\n', '2\n')
('2:06\n', '2\n')
('2:05\n', '2\n')
('2:04\n', '2\n')
('2:03\n', '2\n')
('2:02\n', '2\n')
('8:12\n', '3\n')
('8:11\n', '3\n')
('8:10\n', '3\n')
('8:07\n', '3\n')
('6:57\n', '3\n')
('6:56\n', '3\n')
('6:55\n', '3\n')
('6:54\n', '3\n')
('6:53\n', '3\n')
('6:52\n', '3\n')
('5:13\n', '3\n')
('5:12\n', '3\n')
('5:11\n', '3\n')
('4:00\n', '3\n')
('3:59\n', '3\n')
('3:58\n', '3\n')
('3:57\n', '3\n')
('3:56\n', '3\n')
('3:55\n', '3\n')
('3:55\n', '3\n')
('2:36\n', '3\n')
('2:35\n', '3\n')
('2:34\n', '3\n')
('2:33\n', '3\n')
('2:32\n', '3\n')
('2:31\n', '3\n')
('6:23\n', '4\n')
('6:22\n', '4\n')
('6:21\n', '4\n')
('6:20\n', '4\n')
('6:20\n', '4\n')
('6:19\n', '4\n')
('6:16\n', '4\n')
('6:16\n', '4\n')
('6:15\n', '4\n')
