('6:09\n', '1\n')
('6:08\n', '1\n')
('6:07\n', '1\n')
('6:06\n', '1\n')
('6:05\n', '1\n')
('6:04\n', '1\n')
('5:35\n', '1\n')
('5:34\n', '1\n')
('5:33\n', '1\n')
('5:32\n', '1\n')
('5:31\n', '1\n')
('5:30\n', '1\n')
('5:29\n', '1\n')
('5:28\n', '1\n')
('5:27\n', '1\n')
('6:19\n', '2\n')
('6:18\n', '2\n')
('6:17\n', '2\n')
('6:16\n', '2\n')
('6:15\n', '2\n')
('6:14\n', '2\n')
('6:13\n', '2\n')
('6:12\n', '2\n')
('6:11\n', '2\n')
('6:10\n', '2\n')
('2:17\n', '2\n')
('2:16\n', '2\n')
('2:15\n', '2\n')
('2:14\n', '2\n')
('2:13\n', '2\n')
('2:12\n', '2\n')
('2:11\n', '2\n')
('2:10\n', '2\n')
('10:32\n', '3\n')
('10:31\n', '3\n')
('10:30\n', '3\n')
('10:29\n', '3\n')
('10:28\n', '3\n')
('10:27\n', '3\n')
('10:26\n', '3\n')
('10:25\n', '3\n')
('10:24\n', '3\n')
('5:19\n', '3\n')
('5:18\n', '3\n')
('5:17\n', '3\n')
('5:16\n', '3\n')
('5:15\n', '3\n')
('5:14\n', '3\n')
('5:13\n', '3\n')
('5:12\n', '3\n')
('3:12\n', '3\n')
('3:11\n', '3\n')
('3:10\n', '3\n')
('3:09\n', '3\n')
('3:08\n', '3\n')
('3:07\n', '3\n')
('3:06\n', '3\n')
('3:05\n', '3\n')
('3:04\n', '3\n')
('7:19\n', '4\n')
('7:18\n', '4\n')
('7:17\n', '4\n')
('7:16\n', '4\n')
('7:15\n', '4\n')
('7:14\n', '4\n')
('7:13\n', '4\n')
('7:12\n', '4\n')
('7:11\n', '41\n')
('4:54\n', '4\n')
('4:53\n', '4\n')
('4:52\n', '4\n')
('4:51\n', '4\n')
('4:50\n', '4\n')
('4:49\n', '41\n')
('4:48\n', '4\n')
('4:47\n', '4\n')
('4:46\n', '4\n')
('3:54\n', '4\n')
('3:53\n', '4\n')
('3:52\n', '4\n')
('3:51\n', '41\n')
('3:50\n', '4\n')
('3:49\n', '4\n')
('3:48\n', '4\n')
('3:47\n', '4\n')
('3:46\n', '4\n')
('3:00\n', '4\n')
('2:59\n', '4\n')
('2:58\n', '4\n')
('2:57\n', '4\n')
('2:56\n', '4\n')
('2:55\n', '4\n')
('2:55\n', '4\n')
('2:55\n', '4\n')
('2:55\n', '4\n')
('2:55\n', '41\n')
('2:55\n', '4\n')
('41.7\n', '4\n')
(':40.7\n', '4\n')
(':39.7\n', '4\n')
(':38.7\n', '4\n')
(':37.7\n', '4\n')
(':37.3\n', '4\n')
('37.3\n', '4\n')
(':37.3\n', '4\n')
(':37.3\n', '4\n')
('122.0\n', '4\n')
(':21.0\n', '41\n')
(':20.1\n', '41\n')
(':19.0\n', '4\n')
('118.1\n', '4\n')
('217.1\n', '4\n')
(':16.1\n', '4\n')
(':15.1\n', '4\n')
('114.1\n', '4\n')
('113.2\n', '41\n')
('12.1\n', '41\n')
('11.2\n', '4\n')
('110.2\n', '4\n')
(':09.2\n', '4\n')
(':08.2\n', '4\n')
(':07.2\n', '4\n')
(':06.3\n', '4\n')
(':05.3\n', '4\n')
(':04.3\n', '4\n')
(':03.3\n', '4\n')
(':02.8\n', '4\n')
('102.8\n', '4\n')
