('5:50\n', '1\n')
('5:49\n', '11\n')
('5:48\n', '11\n')
('541\n', '11\n')
('3:07\n', '11\n')
('3:06\n', '11\n')
('3:05\n', '11\n')
('3:04\n', '11\n')
('3:03\n', '11\n')
('3:02\n', '11\n')
('3:00\n', '11\n')
('2:59\n', '11\n')
('9.57\n', '2\n')
('9:56\n', '2\n')
('9:55\n', '2\n')
('9:54\n', '2\n')
('9:53\n', '2\n')
('9:52\n', '2\n')
('9:51\n', '2\n')
('9:50\n', '2\n')
('9:50\n', '2\n')
('9:50\n', '2\n')
('7:09\n', '2\n')
('7:08\n', '2\n')
('7:07\n', '2\n')
('7:06\n', '2\n')
('7:05\n', '2\n')
('7:02\n', '2\n')
('7:01\n', '2\n')
('6:27\n', '2\n')
('6:26\n', '2\n')
('6:25\n', '2\n')
('6:24\n', '2\n')
('6:23\n', '2\n')
('6:19\n', '2\n')
('6:18\n', '2\n')
('10:59\n', '3\n')
('10:58\n', '3\n')
('10:57\n', '3\n')
('10:56\n', '3\n')
('10:55\n', '3\n')
('10:54\n', '3\n')
('10:51\n', '3\n')
('10:50\n', '3\n')
('9:40\n', '3\n')
('9:39\n', '3\n')
('9:38\n', '3\n')
('9:37\n', '3\n')
('9:36\n', '3\n')
('9:35\n', '3\n')
('9:32\n', '3\n')
('9:31\n', '3\n')
('9:12\n', '3\n')
('9:11\n', '3\n')
('9:10\n', '3\n')
('9:09\n', '3\n')
('9:08\n', '3\n')
('9:07\n', '3\n')
('9:07\n', '3\n')
('9:04\n', '3\n')
('9:03\n', '3\n')
('4:20\n', '3\n')
('4:19\n', '3\n')
('4:18\n', '3\n')
('4:17\n', '3\n')
('4:16\n', '3\n')
('4:15\n', '3\n')
('4:14\n', '3\n')
('4:13\n', '3\n')
('4:12\n', '3\n')
('4:09\n', '3\n')
('4:08\n', '3\n')
('6:05\n', '4\n')
('6:04\n', '4\n')
('6:03\n', '4\n')
('6:02\n', '4\n')
('6:01\n', '41\n')
('6:00\n', '414\n')
('6:00\n', '4\n')
('559\n', '4\n')
('5:58\n', '4\n')
('5:57\n', '414\n')
('5:06\n', '4\n')
('5:05\n', '41\n')
('5:04\n', '41\n')
('5:03\n', '41\n')
('5:02\n', '4\n')
('5:01\n', '4\n')
('4:58\n', '4\n')
('3:53\n', '414\n')
('3:52\n', '41\n')
('3:51\n', '41\n')
('3:50\n', '41\n')
('3:49\n', '4\n')
('3:49\n', '4\n')
('3:49\n', '4\n')
('1:54\n', '41\n')
('1:53\n', '41\n')
('1:51\n', '41\n')
('1:50\n', '4\n')
('1:49\n', '41\n')
('1:49\n', '4\n')
('1:49\n', '4\n')
('1:49\n', '4\n')
('54.2\n', '41\n')
('53.3\n', '41\n')
('52.2\n', '41\n')
('51.3\n', '4\n')
('50.3\n', '41\n')
('49.9\n', '41\n')
('49.9\n', '4\n')
('49.9\n', '4\n')
('37.5\n', '41\n')
('36.5\n', '41\n')
(':35.3\n', '4\n')
('35.3\n', '4\n')
('35.3\n', '41\n')
(':35.3\n', '41\n')
('21.6\n', '41\n')
('21.1\n', '41\n')
('20.1\n', '41\n')
('19.1\n', '41\n')
(':18.2\n', '41\n')
('17.2\n', '41\n')
('16.2\n', '41\n')
(':15.2\n', '41\n')
