('8:39\n', '1\n')
('8:38\n', '1\n')
('8:37\n', '1\n')
('8:36\n', '1\n')
('8:35\n', '1\n')
('8:34\n', '1\n')
('8:33\n', '1\n')
('8:32\n', '1\n')
('8:31\n', '1\n')
('1:17\n', '1\n')
('7:16\n', '1\n')
('7:15\n', '1\n')
('1:14\n', '1\n')
('7:13\n', '1\n')
('7:12\n', '1\n')
('7:11\n', '1\n')
('7:10\n', '1\n')
('1:09\n', '1\n')
('1:36\n', '1\n')
('1:35\n', '1\n')
('1:34\n', '1\n')
('1:33\n', '1\n')
('29.1\n', '1\n')
('28.1\n', '1\n')
('27.1\n', '1\n')
('026.1\n', '1\n')
('25.1\n', '1\n')
('24.1\n', '1\n')
('23.7\n', '1\n')
('23.7\n', '1\n')
('10:16\n', '2\n')
('10:15\n', '2\n')
('10:14\n', '2\n')
('10:13\n', '2\n')
('10:13\n', '2\n')
('10:13\n', '2\n')
('10:13\n', '2\n')
('10:13\n', '2\n')
('10:13\n', '2\n')
('6:25\n', '2\n')
('6:24\n', '2\n')
('6:23\n', '2\n')
('6:23\n', '2\n')
('6:22\n', '2\n')
('2:02\n', '2\n')
('2:01\n', '2\n')
('2:00\n', '2\n')
('1:59\n', '2\n')
('1:58\n', '2\n')
('1:57\n', '2\n')
('1:56\n', '2\n')
('1:55\n', '3\n')
('1:54\n', '3\n')
('7:53\n', '3\n')
('71:52\n', '3\n')
('71:51\n', '3\n')
('7:50\n', '3\n')
('4:58\n', '3\n')
('4:57\n', '3\n')
('4:56\n', '3\n')
('4:55\n', '3\n')
('4:54\n', '3\n')
('4:53\n', '3\n')
('4:52\n', '3\n')
('4:51\n', '3\n')
('4:50\n', '3\n')
('11:18\n', '4\n')
('11:17\n', '4\n')
('11:16\n', '4\n')
('11:16\n', '4\n')
('11:15\n', '4\n')
('11:14\n', '4\n')
('6:25\n', '4\n')
('6:24\n', '4\n')
('6:23\n', '4\n')
('6:22\n', '4\n')
('6:21\n', '4\n')
('6:20\n', '4\n')
('6:19\n', '4\n')
('5:12\n', '4\n')
('511\n', '4\n')
('5:10\n', '4\n')
('5:09\n', '4\n')
('5:08\n', '4\n')
('5:07\n', '4\n')
('5:05\n', '4\n')
('5:04\n', '4\n')
('5:03\n', '4\n')
('5:02\n', '4\n')
('5:01\n', '4\n')
