('6:41\n', '1\n')
('6:40\n', '1\n')
('6:39\n', '1\n')
('6:38\n', '1\n')
('6:37\n', '1\n')
('6:36\n', '11\n')
('6:35\n', '1\n')
('5:20\n', '1\n')
('5:19\n', '1\n')
('5:18\n', '11\n')
('5:17\n', '1\n')
('5:16\n', '1\n')
('5:15\n', '1\n')
('5:14\n', '1\n')
('5:13\n', '1\n')
('3:18\n', '1\n')
('3:17\n', '1\n')
('3:16\n', '1\n')
('3:15\n', '1\n')
('3:14\n', '11\n')
('3:13\n', '11\n')
('3:11\n', '1\n')
('2:01\n', '1\n')
('2:00\n', '1\n')
('1:59\n', '11\n')
('1:58\n', '11\n')
('1:57\n', '1\n')
('1:57\n', '1\n')
('1:57\n', '1\n')
('1:57\n', '1\n')
('1:57\n', '1\n')
('11:49\n', '2\n')
('11:48\n', '2\n')
('11:47\n', '2\n')
('11:46\n', '2\n')
('11:45\n', '2\n')
('11:44\n', '2\n')
('11:43\n', '2\n')
('8:00\n', '2\n')
('7:59\n', '2\n')
('7:58\n', '2\n')
('7:57\n', '2\n')
('7:56\n', '2\n')
('7:55\n', '2\n')
('7:54\n', '2\n')
('7:54\n', '2\n')
('7:52\n', '2\n')
('1:45\n', '2\n')
('1:44\n', '2\n')
('1:43\n', '2\n')
('1:42\n', '2\n')
('1:41\n', '2\n')
('1:40\n', '2\n')
('1:39\n', '2\n')
('1:14\n', '2\n')
('1:13\n', '2\n')
('1:12\n', '2\n')
('1:11\n', '2\n')
('1:10\n', '2\n')
('1:09\n', '2\n')
('1:08\n', '2\n')
('8:59\n', '3\n')
('8:58\n', '3\n')
('8:57\n', '3\n')
('8:56\n', '3\n')
('8:55\n', '3\n')
('8:54\n', '3\n')
('8:54\n', '3\n')
('7:53\n', '3\n')
('7:52\n', '3\n')
('7:51\n', '3\n')
('7:50\n', '3\n')
('7:49\n', '3\n')
('7:48\n', '3\n')
('7:47\n', '3\n')
('7:46\n', '3\n')
('7:45\n', '3\n')
('7:44\n', '3\n')
('7:12\n', '3\n')
('7:11\n', '3\n')
('7:10\n', '3\n')
('7:09\n', '3\n')
('7:08\n', '3\n')
('7:07\n', '3\n')
('7:06\n', '3\n')
('4:58\n', '3\n')
('4:57\n', '3\n')
('4:56\n', '3\n')
('4:55\n', '3\n')
('4:54\n', '3\n')
('4:53\n', '3\n')
('4:53\n', '3\n')
('4:53\n', '3\n')
('3:36\n', '3\n')
('3:35\n', '3\n')
('3:34\n', '3\n')
('3:33\n', '3\n')
('3:32\n', '3\n')
('3:31\n', '3\n')
('3:30\n', '3\n')
('3:29\n', '3\n')
('13:25\n', '3\n')
