('9:55\n', '1\n')
('9:54\n', '1\n')
('9:52\n', '1\n')
('9:51\n', '1\n')
('9:50\n', '1\n')
('9:49\n', '1\n')
('9:44\n', '1\n')
('9:44\n', '1\n')
('9:44\n', '1\n')
('7:32\n', '1\n')
('7:31\n', '1\n')
('7:30\n', '1\n')
('7:29\n', '1\n')
('7:28\n', '1\n')
('2:10\n', '1\n')
('2:09\n', '1\n')
('2:08\n', '1\n')
('2:07\n', '1\n')
('2:06\n', '1\n')
('2:06\n', '1\n')
('2:06\n', '1\n')
('2:06\n', '1\n')
(':25.4\n', '1\n')
('224\n', '1\n')
(':19.5\n', '1\n')
('.18.4\n', '1\n')
('6:59\n', '2\n')
('6:58\n', '2\n')
('6:57\n', '2\n')
('6:56\n', '2\n')
('6:53\n', '2\n')
('6:52\n', '2\n')
('.3:39\n', '2\n')
('.3:38\n', '2\n')
('.3:37\n', '2\n')
(':3:36\n', '2\n')
(':3:35\n', '2\n')
(':3:34\n', '2\n')
(':3:32\n', '12\n')
(':3:31\n', '2\n')
('.2:46\n', '2\n')
(':2:45\n', '2\n')
(':2:44\n', '2\n')
(':2:43\n', '2\n')
(':2:42\n', '2\n')
(':2:39\n', '2\n')
(':2:38\n', '2\n')
('.29.3\n', '2\n')
('.28.2\n', '2\n')
('27.2\n', '2\n')
('.26.3\n', '2\n')
(':25.3\n', '2\n')
(':24.4\n', '2\n')
('.24.4\n', '2\n')
('24.3\n', '2\n')
('.23.3\n', '2\n')
(':7.9\n', '2\n')
('.69\n', '4 2\n')
('.59\n', '2\n')
('.49\n', '2\n')
('.39\n', '2\n')
(':3.5\n', '2\n')
('10:34\n', '3\n')
('10:33\n', '3\n')
('10:32\n', '3\n')
('10:31\n', '3\n')
('10:30\n', '3\n')
('10:29\n', '3\n')
('10:28\n', '3\n')
('10:27\n', '3\n')
('7:31\n', '3\n')
('7:31\n', '3\n')
('7:30\n', '3\n')
('7:29\n', '3\n')
(':5:04\n', '4 3\n')
(':5:03\n', '3\n')
('.5:02\n', '3\n')
('5:01\n', '3\n')
('.5:00\n', '3\n')
(':4:58\n', '3\n')
(':4:57\n', '13\n')
(':4:56\n', '1 3\n')
('9:35\n', '4\n')
('9:34\n', '4\n')
('9:33\n', '4\n')
('9:32\n', '4\n')
('9:31\n', '4\n')
('9:30\n', '4\n')
('9:29\n', '4\n')
('9:28\n', '4\n')
('9:27\n', '4\n')
('9:27\n', '4\n')
('3:47\n', '4\n')
('3:46\n', '4\n')
('3:45\n', '4\n')
('3:44\n', '4\n')
('3:43\n', '4\n')
('3:42\n', '4\n')
('3:41\n', '4\n')
('3:40\n', '4\n')
('3:40\n', '4\n')
