('4:26\n', '1\n')
('4:25\n', '1\n')
('4:24\n', '1\n')
('4:23\n', '1\n')
('4:22\n', '1\n')
('4:22\n', '1\n')
('2:11\n', '1\n')
('2:10\n', '1\n')
('2:09\n', '1\n')
('2:08\n', '1\n')
('2:07\n', '1\n')
('2:06\n', '1\n')
(':39.7\n', '1\n')
(':38.8\n', '1\n')
(':37.8\n', '1\n')
(':36.8\n', '1\n')
(':35.8\n', '1\n')
(':35.7\n', '1\n')
('33.7\n', '1\n')
('11:18\n', '2\n')
('11:18\n', '2\n')
('11:11\n', '2\n')
('11:16\n', '2\n')
('11:15\n', '2\n')
('11:14\n', '2\n')
('8:52\n', '2\n')
('8:51\n', '2\n')
('8:50\n', '2\n')
('8:49\n', '2\n')
('8:48\n', '2\n')
('7:04\n', '2\n')
('7:03\n', '2\n')
('7:02\n', '2\n')
('7:01\n', '2\n')
('7:01\n', '2\n')
('7:01\n', '2\n')
('7:01\n', '2\n')
('7:01\n', '2\n')
('7:01\n', '2\n')
('4:15\n', '2\n')
('4:14\n', '2\n')
('4:13\n', '2\n')
('4:12\n', '2\n')
('4:11\n', '2\n')
('10:06\n', '3\n')
('10:05\n', '3\n')
('10:04\n', '3\n')
('10:03\n', '3\n')
('10:02\n', '3\n')
('9:52\n', '3\n')
('9:51\n', '3\n')
('9:50\n', '3\n')
('9:49\n', '3\n')
('9:48\n', '3\n')
('9:47\n', '3\n')
('9:44\n', '3\n')
('9:43\n', '3\n')
('5:58\n', '3\n')
('5:57\n', '3\n')
('5:56\n', '3\n')
('5:55\n', '3\n')
('5:54\n', '3\n')
('5:54\n', '3\n')
('5:54\n', '3\n')
('5:54\n', '3\n')
('1:44\n', '3\n')
('1:43\n', '3\n')
('1:42\n', '3\n')
('1:41\n', '3\n')
('1:40\n', '3\n')
('1:39\n', '3\n')
('1:36\n', '3\n')
('1:36\n', '3\n')
('9:18\n', '4\n')
('9:17\n', '4\n')
('9:16\n', '4\n')
('9:15\n', '4\n')
('9:14\n', '4\n')
('9:13\n', '4\n')
('6:51\n', '4\n')
('6:50\n', '4\n')
('6:49\n', '4\n')
('6:48\n', '4\n')
('6:47\n', '4\n')
('2:44\n', '4\n')
('2:43\n', '4\n')
('2:42\n', '4\n')
('2:41\n', '4\n')
('2:40\n', '4\n')
('2:39\n', '4\n')
('2:03\n', '4\n')
('2:02\n', '4\n')
('2:01\n', '4\n')
('2:00\n', '4\n')
('1:59\n', '4\n')
('1:58\n', '4\n')
('28.9\n', '4\n')
('27.9\n', '4\n')
(':26.9\n', '4\n')
('25.9\n', '4\n')
('25.0\n', '4\n')
('24.4\n', '4\n')
('24.4\n', '4\n')
