('11:55\n', '1\n')
('11:54\n', '1\n')
('11:53\n', '1\n')
('11:52\n', '1\n')
('6:23\n', '1\n')
('6:22\n', '1\n')
('6:21\n', '1\n')
('6:20\n', '1\n')
('6:19\n', '1\n')
('4:37\n', '1\n')
('4:36\n', '1\n')
('4:35\n', '1\n')
('4:35\n', '1\n')
('4:35\n', '1\n')
('4:35\n', '1\n')
(':38.6\n', '1\n')
(':37.6\n', '1\n')
(':36.6\n', '1\n')
(':36.0\n', '1\n')
(':36.0\n', '1\n')
(':36.0\n', '1\n')
('4:39\n', '2\n')
('4:38\n', '2\n')
('4:37\n', '2\n')
('4:36\n', '2\n')
('4:35\n', '2\n')
('4:34\n', '2\n')
('4:33\n', '2\n')
('2:07\n', '2\n')
('2:07\n', '2\n')
('2:06\n', '2\n')
('2:05\n', '2\n')
('2:04\n', '2\n')
(':34.5\n', '2\n')
(':33.5\n', '2\n')
(':32.5\n', '2\n')
(':31.6\n', '2\n')
('9:53\n', '3\n')
('9:52\n', '3\n')
('9:51\n', '3\n')
('9:50\n', '3\n')
('9:49\n', '3\n')
('9:48\n', '3\n')
('3:32\n', '3\n')
('3:31\n', '3\n')
('3:30\n', '3\n')
('3:29\n', '3\n')
('3:28\n', '3\n')
(':33.5\n', '3\n')
(':32.6\n', '3\n')
(':31.6\n', '3\n')
(':30.6\n', '3\n')
(':29.6\n', '3\n')
(':29.6\n', '3\n')
(':29.6\n', '3\n')
(':29.6\n', '3\n')
('5:40\n', '4\n')
('5:39\n', '4\n')
('5:38\n', '4\n')
('5:37\n', '4\n')
('5:36\n', '4\n')
('5:35\n', '4\n')
('5:34\n', '4\n')
('5:33\n', '4\n')
('4:42\n', '4\n')
('4:41\n', '4\n')
('4:40\n', '4\n')
('4:39\n', '4\n')
('4:38\n', '4\n')
('4:37\n', '4\n')
('1:52\n', '4\n')
('1:51\n', '4\n')
('1:50\n', '4\n')
('1:49\n', '4\n')
('1:48\n', '4\n')
('1:48\n', '4\n')
('1:48\n', '4\n')
('1:48\n', '4\n')
('1:05\n', '4\n')
('1:04\n', '4\n')
('1:03\n', '4\n')
('1:02\n', '4\n')
('1:01\n', '4\n')
('1:01\n', '4\n')
('1:01\n', '4\n')
(':14.3\n', '4\n')
(':13.3\n', '4\n')
(':12.3\n', '4\n')
(':11.3\n', '4\n')
(':10.4\n', '4\n')
(':09.4\n', '4\n')
(':08\n', '41\n')
(':07\n', '41\n')
(':06\n', '41\n')
(':05\n', '41\n')
(':04\n', '41\n')
(':03\n', '4\n')
(':02\n', '41\n')
(':01\n', '4\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '4\n')
(':00\n', '4\n')
(':00\n', '4\n')
