('9:05\n', '11\n')
('9:04\n', '11\n')
('9:03\n', '11\n')
('9:02\n', '11\n')
('9:01\n', '11\n')
('9:00\n', '11\n')
('5:45\n', '11\n')
('5:44\n', '11\n')
('5:43\n', '11\n')
('5:42\n', '11\n')
('5:41\n', '11\n')
('5:39\n', '11\n')
('5:38\n', '11\n')
('35.8\n', '11\n')
('34.8\n', '11\n')
('33.8\n', '11\n')
('32.8\n', '1\n')
('9:17\n', '2\n')
('9:16\n', '2\n')
('9:15\n', '2\n')
('9:14\n', '2\n')
('9:13\n', '2\n')
('9:12\n', '2\n')
('9:11\n', '2\n')
('9:08\n', '2\n')
('9:07\n', '2\n')
('6:04\n', '2\n')
('6:03\n', '2\n')
('6:02\n', '2\n')
('6:01\n', '2\n')
('6:01\n', '2\n')
('6:01\n', '2\n')
('4:21\n', '2\n')
('4:20\n', '2\n')
('4:19\n', '2\n')
('4:18\n', '2\n')
('4:17\n', '2\n')
('4:16\n', '2\n')
('4:15\n', '2\n')
('4:11\n', '2\n')
('4:10\n', '2\n')
('7:07\n', '3\n')
('7:06\n', '3\n')
('7:05\n', '3\n')
('7:04\n', '3\n')
('7:03\n', '3\n')
('5:56\n', '3\n')
('5:55\n', '3\n')
('5:54\n', '3\n')
('5:53\n', '3\n')
('5:52\n', '3\n')
('5:48\n', '3\n')
('5:48\n', '3\n')
('2:45\n', '3\n')
('8126\n', '3\n')
('2:12\n', '3\n')
('2:11\n', '3\n')
('2:10\n', '3\n')
('2:09\n', '3\n')
('2:08\n', '3\n')
('2:06\n', '3\n')
('2:06\n', '3\n')
('1:57\n', '3\n')
('1:56\n', '3\n')
('1:55\n', '3\n')
('1:54\n', '3\n')
('1:53\n', '3\n')
('11:31\n', '4\n')
('11:30\n', '4\n')
('11:29\n', '414\n')
('11:28\n', '414\n')
('11:27\n', '41\n')
('11:26\n', '4\n')
('11:25\n', '4\n')
('11:22\n', '4\n')
('11:21\n', '4\n')
('8:28\n', '414\n')
('8:27\n', '4\n')
('8:27\n', '414\n')
('8:27\n', '4\n')
('8:27\n', '414\n')
('3:04\n', '41\n')
('3:03\n', '4\n')
('3:02\n', '41\n')
('3:01\n', '414\n')
('3:00\n', '414\n')
