('71:22\n', '1\n')
('1:21\n', '1\n')
('71:20\n', '1\n')
('7:19\n', '1\n')
('7:18\n', '1\n')
('1:17\n', '1\n')
('7:16\n', '1\n')
('6:07\n', '1\n')
('6:05\n', '1\n')
('6:04\n', '1\n')
('6:03\n', '1\n')
('4:39\n', '1\n')
('4:38\n', '1\n')
('4:37\n', '1\n')
('4:36\n', '1\n')
('4:35\n', '1\n')
('4:34\n', '1\n')
(':36.6\n', '1\n')
(':35.7\n', '1\n')
(':34.7\n', '1\n')
(':33.7\n', '1\n')
('32.7\n', '1\n')
(':31.7\n', '1\n')
(':31.2\n', '1\n')
('31.2\n', '1\n')
(':31.2\n', '1\n')
('10:48\n', '2\n')
('10:47\n', '2\n')
('10:46\n', '2\n')
('10:45\n', '2\n')
('10:44\n', '2\n')
('1088\n', '2\n')
('8:41\n', '2\n')
('8:40\n', '2\n')
('8:39\n', '2\n')
('8:38\n', '2\n')
('4:44\n', '2\n')
('4:43\n', '2\n')
('4:42\n', '2\n')
('4:41\n', '2\n')
('4:40\n', '2\n')
('4:39\n', '2\n')
('4:38\n', '2\n')
('2:41\n', '2\n')
('2:40\n', '2\n')
('2:39\n', '2\n')
('2:38\n', '2\n')
('2:37\n', '2\n')
('29.1\n', '2\n')
('28.1\n', '2\n')
('27.1\n', '2\n')
(':26.1\n', '2\n')
('25.2\n', '2\n')
('25.0\n', '2\n')
('8:32\n', '3\n')
('8:31\n', '3\n')
('8:30\n', '3\n')
('8:29\n', '3\n')
('8:28\n', '3\n')
('8:27\n', '3\n')
('8:26\n', '3\n')
('8:26\n', '3\n')
('8:25\n', '3\n')
('71:59\n', '3\n')
('71:58\n', '3\n')
('1:57\n', '3\n')
('71:56\n', '3\n')
('1:55\n', '3\n')
('71:54\n', '3\n')
('1:54\n', '3\n')
('6:51\n', '3\n')
('6:49\n', '3\n')
('6:48\n', '3\n')
('6:47\n', '3\n')
('6:46\n', '3\n')
('4:37\n', '3\n')
('4:36\n', '3\n')
('4:35\n', '3\n')
('4:34\n', '3\n')
('4:33\n', '3\n')
('4:32\n', '3\n')
('4:31\n', '3\n')
('2:02\n', '3\n')
('2:01\n', '3\n')
('2:00\n', '3\n')
('1:59\n', '3\n')
('1:58\n', '3\n')
('1:57\n', '3\n')
('1:56\n', '3\n')
('1:55\n', '3\n')
('4:28\n', '4\n')
('4:27\n', '4\n')
('4:26\n', '4\n')
('4:25\n', '4\n')
('4:24\n', '4\n')
('4:23\n', '4\n')
('4:22\n', '4\n')
('3:02\n', '4\n')
('3:01\n', '4\n')
('3:00\n', '4\n')
('2:59\n', '4\n')
('2:58\n', '4\n')
('2:57\n', '4\n')
('2:56\n', '4\n')
('2:55\n', '4\n')
('2:54\n', '4\n')
('1:23\n', '4\n')
('1:22\n', '4\n')
('1:21\n', '4\n')
('1:20\n', '4\n')
('1:19\n', '4\n')
('1:18\n', '4\n')
('1:17\n', '4\n')
('51.2\n', '4\n')
('50.2\n', '4\n')
('49.2\n', '4\n')
('48.2\n', '4\n')
('47.4\n', '4\n')
('47.4\n', '4\n')
('47.0\n', '4\n')
(':18\n', '41\n')
(':18\n', '41\n')
(':17\n', '41\n')
(':16\n', '41\n')
(':15\n', '41\n')
(':15\n', '41\n')
(':15\n', '41\n')
(':15\n', '41\n')
(':15\n', '41\n')
(':15\n', '41\n')
(':15\n', '41\n')
(':15\n', '41\n')
