('6:07\n', '1\n')
('6:05\n', '1\n')
('6:04\n', '1\n')
('6:04\n', '1\n')
('6:04\n', '1\n')
('2:09\n', '1\n')
('2:08\n', '1\n')
('2:07\n', '1\n')
('2:06\n', '1\n')
('2:05\n', '1\n')
('8:48\n', '2\n')
('8:47\n', '2\n')
('8:46\n', '2\n')
('8:45\n', '2\n')
('8:44\n', '2\n')
('6:53\n', '2\n')
('6:52\n', '2\n')
('6:51\n', '2\n')
('6:50\n', '2\n')
('6:49\n', '2\n')
('6:48\n', '2\n')
('3:50\n', '2\n')
('3:49\n', '2\n')
('3:48\n', '2\n')
('3:47\n', '2\n')
('3:46\n', '2\n')
('3:46\n', '2\n')
(':30.2\n', '2\n')
(':29.2\n', '2\n')
('28.2\n', '2\n')
('27.2\n', '2\n')
(':26.6\n', '2\n')
('7:59\n', '3\n')
('7:58\n', '3\n')
('1:57\n', '3\n')
('71:56\n', '3\n')
('1:55\n', '3\n')
('71:52\n', '3\n')
('1:51\n', '3\n')
('6:57\n', '3\n')
('6:56\n', '3\n')
('6:55\n', '3\n')
('6:54\n', '3\n')
('6:53\n', '3\n')
('1:58\n', '3\n')
('1:57\n', '3\n')
('1:56\n', '3\n')
('1:55\n', '3\n')
('1:54\n', '3\n')
('1:54\n', '3\n')
(':39.3\n', '3\n')
(':38.3\n', '3\n')
(':37.3\n', '3\n')
(':36.3\n', '3\n')
(':35.3\n', '3\n')
('34.7\n', '3\n')
('34.7\n', '3\n')
(':34.7\n', '3\n')
('9:23\n', '4\n')
('9:22\n', '4\n')
('9:21\n', '4\n')
('9:21\n', '4\n')
('9:19\n', '4\n')
('9:19\n', '4\n')
('9:15\n', '4\n')
('9:15\n', '4\n')
('4:24\n', '4\n')
('4:23\n', '4\n')
('4:22\n', '4\n')
('4:21\n', '4\n')
('4:20\n', '4\n')
('4:19\n', '4\n')
('2:28\n', '4\n')
('2:27\n', '41\n')
('2:26\n', '4\n')
('2:25\n', '4\n')
('2:24\n', '4\n')
('2:23\n', '4\n')
('2:22\n', '4\n')
('1:19\n', '4\n')
('1:18\n', '4\n')
('1:17\n', '4\n')
('1:16\n', '4\n')
('1:15\n', '4\n')
('1:14\n', '4\n')
('1:14\n', '41\n')
