('9:42\n', '1\n')
('9:41\n', '1\n')
('9:40\n', '1\n')
('9:39\n', '1\n')
('9:38\n', '1\n')
('9:37\n', '1\n')
('6:28\n', '1\n')
('6:27\n', '1\n')
('6:26\n', '1\n')
('6:25\n', '1\n')
('6:24\n', '1\n')
('6:23\n', '1\n')
('6:20\n', '1\n')
('6:19\n', '1\n')
('11:34\n', '2\n')
('11:33\n', '2\n')
('11:32\n', '2\n')
('11:31\n', '2\n')
('11:30\n', '2\n')
('11:29\n', '2\n')
('11:28\n', '2\n')
('11:26\n', '2\n')
('11:25\n', '2\n')
('9:41\n', '2\n')
('9:40\n', '2\n')
('9:39\n', '2\n')
('9:38\n', '2\n')
('9:17\n', '2\n')
('9:16\n', '2\n')
('9:15\n', '2\n')
('9:14\n', '2\n')
('9:13\n', '2\n')
('9:12\n', '2\n')
('9:11\n', '2\n')
('9:10\n', '2\n')
('3:43\n', '2\n')
('3:42\n', '2\n')
('3:41\n', '2\n')
('3:40\n', '2\n')
('3:39\n', '2\n')
('1:35\n', '2\n')
('1:34\n', '2\n')
('1:33\n', '2\n')
('1:32\n', '2\n')
('1:31\n', '2\n')
('1:30\n', '2\n')
('1:29\n', '2\n')
(':04\n', '2\n')
(':03\n', '2\n')
(':02\n', '2\n')
(':01\n', '2\n')
('11:32\n', '3\n')
('11:31\n', '3\n')
('11:30\n', '3\n')
('11:29\n', '3\n')
('11:28\n', '3\n')
('11:27\n', '3\n')
('11:26\n', '3\n')
('5:43\n', '3\n')
('5:42\n', '3\n')
('5:41\n', '3\n')
('5:40\n', '3\n')
('5:39\n', '3\n')
('5:37\n', '3\n')
('5:36\n', '3\n')
('3:46\n', '3\n')
('3:45\n', '3\n')
('3:44\n', '3\n')
('3:43\n', '3\n')
('3:43\n', '3\n')
('3:43\n', '3\n')
('1:48\n', '3\n')
('1:47\n', '3\n')
('1:46\n', '3\n')
('1:45\n', '3\n')
('1:44\n', '3\n')
('1:43\n', '3\n')
('1:41\n', '3\n')
('1:40\n', '3\n')
('10:38\n', '4\n')
('10:37\n', '4\n')
('10:36\n', '4\n')
('10:35\n', '4\n')
('10:34\n', '4\n')
('10:00\n', '4\n')
('10:00\n', '4\n')
('9:59\n', '4\n')
('9:58\n', '4\n')
('9:57\n', '4\n')
('9:56\n', '4\n')
('9:55\n', '4\n')
('4:56\n', '4\n')
('4:55\n', '4\n')
('4:54\n', '4\n')
('4:53\n', '4\n')
('4:52\n', '4\n')
('4:51\n', '4\n')
('4:50\n', '4\n')
('4:49\n', '4\n')
('4:49\n', '4\n')
('4:48\n', '4\n')
