('8:35\n', '1\n')
('834\n', '1\n')
('8:33\n', '1\n')
('832\n', '1\n')
('8:31\n', '1\n')
('8.30\n', '1\n')
('8.29\n', '1\n')
('5:14\n', '1\n')
('5:13\n', '1\n')
('5:12\n', '1\n')
('5:11\n', '1\n')
('5:10\n', '1\n')
('5:09\n', '1\n')
('5:08\n', '1\n')
('5:08\n', '1\n')
('5:08\n', '1\n')
('5:08\n', '1\n')
('3:48\n', '1\n')
('3:47\n', '1\n')
('3:46\n', '1\n')
('3:45\n', '1\n')
('3:44\n', '1\n')
('3:43\n', '1\n')
('3:42\n', '1\n')
('3:40\n', '1\n')
('3:39\n', '1\n')
('3:14\n', '1\n')
('3:13\n', '1\n')
('3:12\n', '1\n')
('3:11\n', '1\n')
('3:10\n', '1\n')
('3:09\n', '1\n')
('3:08\n', '1\n')
('3:07\n', '1\n')
('3:07\n', '1\n')
('8:23\n', '2\n')
('8:22\n', '2\n')
('8:.21\n', '2\n')
('8:20\n', '2\n')
('8:19\n', '2\n')
('8:18\n', '2\n')
('8:17\n', '2\n')
('3:10\n', '3\n')
('9:09\n', '3\n')
('9:08\n', '3\n')
('9:07\n', '3\n')
('9:06\n', '3\n')
('9:05\n', '3\n')
('9:03\n', '3\n')
('9:02\n', '3\n')
('3:27\n', '3\n')
('3:26\n', '3\n')
('3:25\n', '3\n')
('3:24\n', '3\n')
('3:23\n', '3\n')
('3:22\n', '3\n')
('3:21\n', '3\n')
('3:18\n', '3\n')
('2.21\n', '3\n')
('2:20\n', '3\n')
('2:19\n', '3\n')
('2:18\n', '3\n')
('2:17\n', '3\n')
('2:16\n', '3\n')
('2:15\n', '3\n')
('32.0\n', '3\n')
('31.0\n', '3\n')
(':30.0\n', '3\n')
('29.0\n', '3\n')
('28.0\n', '3\n')
('27.0\n', '3\n')
('27.0\n', '3\n')
('27.0\n', '3\n')
('27.0\n', '3\n')
('5:03\n', '4\n')
('5:02\n', '4\n')
('5:01\n', '4\n')
('5:00\n', '4\n')
('4:59\n', '4\n')
('4:58\n', '4\n')
('4:57\n', '4\n')
('4:56\n', '4\n')
('4:56\n', '4\n')
('4:56\n', '4\n')
('4:56\n', '4\n')
('2:48\n', '4\n')
('2:47\n', '4\n')
('2:46\n', '4\n')
('2:45\n', '4\n')
('2:44\n', '4\n')
('2:43\n', '4\n')
('2:42\n', '4\n')
('2:37\n', '4\n')
('2:37\n', '4\n')
