('6:15\n', '1\n')
('6:14\n', '1\n')
('6:13\n', '1\n')
('6:12\n', '1\n')
('6:11\n', '1\n')
('6:10\n', '11\n')
('6:07\n', '1\n')
('4:07\n', '111\n')
('4:06\n', '11\n')
('4:05\n', '11\n')
('4:04\n', '1\n')
('4:03\n', '1\n')
('4:02\n', '1\n')
('4:01\n', '1\n')
('2:19\n', '1\n')
('2:18\n', '1\n')
('2:17\n', '11\n')
('2:14\n', '1\n')
('2:14\n', '111\n')
('6:43\n', '2\n')
('6:41\n', '2\n')
('6:40\n', '2\n')
('4:41\n', '2\n')
('4:40\n', '2\n')
('4:39\n', '2\n')
('4:38\n', '2\n')
('4:37\n', '2\n')
('11:24\n', '3\n')
('11:23\n', '1\n')
('11:23\n', '3\n')
('11:22\n', '3\n')
('11:21\n', '3\n')
('7:31\n', '3\n')
('7:30\n', '3\n')
('7:29\n', '3\n')
('7:26\n', '3\n')
('5:12\n', '3\n')
('5:11\n', '3\n')
('5:10\n', '3\n')
('10:43\n', '4\n')
('10:42\n', '4\n')
('10:41\n', '4\n')
('10:41\n', '4\n')
('10:41\n', '4\n')
('7:28\n', '4\n')
('71:27\n', '4\n')
('7:26\n', '4\n')
('7:25\n', '4\n')
('7:24\n', '4\n')
('7:23\n', '4\n')
('6:49\n', '4\n')
('6:48\n', '4\n')
('6:48\n', '4\n')
('6:48\n', '4\n')
('6:48\n', '4\n')
('3:21\n', '4\n')
('3:20\n', '4\n')
('3:18\n', '4\n')
('3:17\n', '4\n')
('2:18\n', '4\n')
('2:17\n', '4\n')
(':38.4\n', '4\n')
('37.4\n', '4\n')
(':36.4\n', '4\n')
(':35.4\n', '4\n')
('34.4\n', '4\n')
('34.1\n', '4\n')
