('9:56\n', '11\n')
('9:55\n', '1\n')
('9:54\n', '1\n')
('9:53\n', '11\n')
('9:52\n', '1\n')
('9:51\n', '1\n')
('6:38\n', '11\n')
('6:37\n', '1\n')
('6:36\n', '11\n')
('6:35\n', '1\n')
('6:34\n', '1\n')
('6:33\n', '11\n')
('3:08\n', '1\n')
('1:38\n', '1\n')
('1:37\n', '1\n')
('1:36\n', '1\n')
('1:35\n', '11\n')
('1:34\n', '1\n')
('1:33\n', '11\n')
('1:32\n', '1\n')
('10:08\n', '2\n')
('10:07\n', '2\n')
('10:06\n', '2\n')
('10:05\n', '2\n')
('10:04\n', '2\n')
('6:21\n', '2\n')
('6:20\n', '2\n')
('6:19\n', '2\n')
('6:18\n', '2\n')
('6:17\n', '2\n')
('6:16\n', '2\n')
('4:29\n', '2\n')
('4:28\n', '2\n')
('4:27\n', '2\n')
('4:26\n', '2\n')
('4:25\n', '2\n')
('4:24\n', '2\n')
('44:20\n', '2\n')
('4:19\n', '2\n')
('51.8\n', '2\n')
('50.8\n', '2\n')
('49.9\n', '2\n')
('48.9\n', '2\n')
('48.1\n', '2\n')
('48.1\n', '2\n')
('48.1\n', '2\n')
('47.4\n', '2\n')
('10:58\n', '3\n')
('10:57\n', '3\n')
('10:56\n', '3\n')
('10:55\n', '3\n')
('10:54\n', '3\n')
('10:53\n', '3\n')
('10:52\n', '3\n')
('7:53\n', '3\n')
('7:52\n', '3\n')
('7:51\n', '3\n')
('7:50\n', '3\n')
('7:49\n', '3\n')
('7:48\n', '3\n')
('7:47\n', '3\n')
('7:47\n', '3\n')
('7:47\n', '3\n')
('5:26\n', '3\n')
('5:25\n', '3\n')
('5:24\n', '3\n')
('5:23\n', '3\n')
('5:22\n', '3\n')
('5:21\n', '3\n')
('5:20\n', '3\n')
('5:20\n', '3\n')
('5:20\n', '3\n')
('5:20\n', '3\n')
('4:59\n', '3\n')
('4:58\n', '3\n')
('4:57\n', '3\n')
('4:56\n', '3\n')
('4:55\n', '3\n')
('4:54\n', '3\n')
('4:54\n', '3\n')
('4:54\n', '3\n')
('4:54\n', '3\n')
('4:54\n', '3\n')
('4:54\n', '3\n')
('1:56\n', '3\n')
('1:55\n', '3\n')
('1:54\n', '3\n')
('1:53\n', '3\n')
('1:52\n', '3\n')
('1:51\n', '3\n')
('1:50\n', '3\n')
('10:02\n', '4\n')
('10:01\n', '4\n')
('10:00\n', '4\n')
('9:59\n', '4\n')
('9:58\n', '4\n')
('9:57\n', '4\n')
('9:55\n', '4\n')
('8:29\n', '4\n')
('8:28\n', '4\n')
('8:26\n', '4\n')
('8:24\n', '4\n')
('8:23\n', '4\n')
('8:22\n', '4\n')
('8:21\n', '4\n')
('8:20\n', '4\n')
('6:16\n', '4\n')
('6:15\n', '4\n')
('6:14\n', '4\n')
('6:12\n', '4\n')
('6:09\n', '4\n')
('6:08\n', '4\n')
('3:37\n', '4\n')
('3:36\n', '4\n')
('3:35\n', '4\n')
('3:34\n', '4\n')
('3:32\n', '4\n')
('3:31\n', '4\n')
('2:05\n', '4\n')
('2:04\n', '4\n')
('2:02\n', '4\n')
('2:01\n', '4\n')
('2:01\n', '4\n')
('1:55\n', '4\n')
('1:55\n', '4\n')
('1:15\n', '4\n')
('1:11\n', '4\n')
('1:10\n', '4\n')
('1:09\n', '4\n')
