('7:54\n', '1\n')
('7:53\n', '1\n')
('7:52\n', '1\n')
('7:51\n', '1\n')
('7:50\n', '1\n')
('7:49\n', '1\n')
('7:02\n', '1\n')
('7:01\n', '1\n')
('7:00\n', '1\n')
('6:57\n', '1\n')
('11.5\n', '1\n')
('110.5\n', '1\n')
('107.5\n', '1\n')
(':05.7\n', '1\n')
(':05.7\n', '1\n')
('8:18\n', '2\n')
('8:17\n', '2\n')
('8:16\n', '2\n')
('8:15\n', '2\n')
('8:14\n', '2\n')
('8:13\n', '2\n')
('8:12\n', '2\n')
('8:10\n', '2\n')
('4:49\n', '2\n')
('4:48\n', '2\n')
('4:47\n', '2\n')
('4:46\n', '2\n')
('4:45\n', '2\n')
('4:44\n', '2\n')
('4:43\n', '2\n')
('4:42\n', '2\n')
('1:55\n', '2\n')
('1:54\n', '2\n')
('1:53\n', '2\n')
('1:52\n', '2\n')
('1:51\n', '2\n')
('1:50\n', '2\n')
('1:49\n', '2\n')
('1:48\n', '2\n')
('52.4\n', '2\n')
('51.4\n', '2\n')
(':50.4\n', '2\n')
(':49.7\n', '2\n')
('11:45\n', '3\n')
('11:44\n', '3\n')
('11:43\n', '3\n')
('11:39\n', '3\n')
('11:38\n', '3\n')
('10:21\n', '3\n')
('10:20\n', '3\n')
('10:19\n', '3\n')
('10:18\n', '3\n')
('10:17\n', '3\n')
('10:16\n', '3\n')
('10:15\n', '3\n')
('6:44\n', '3\n')
('6:43\n', '3\n')
('6:42\n', '3\n')
('6:41\n', '3\n')
('6:40\n', '3\n')
('6:39\n', '3\n')
('6:38\n', '3\n')
('10:12\n', '3\n')
('10:11\n', '3\n')
('1:13\n', '3\n')
('1:12\n', '3\n')
('1:11\n', '3\n')
('1:10\n', '3\n')
('1:09\n', '3\n')
('1:08\n', '3\n')
('1:07\n', '3\n')
('1:06\n', '3\n')
('1:05\n', '3\n')
('9:26\n', '4\n')
('9:25\n', '4\n')
('9:24\n', '4\n')
('9:23\n', '4\n')
('9:22\n', '4\n')
('9:21\n', '4\n')
('9:15\n', '4\n')
('9:14\n', '4\n')
('3:00\n', '4\n')
('2:59\n', '4\n')
('2:58\n', '4\n')
('2:57\n', '4\n')
('2:56\n', '4\n')
('2:55\n', '4\n')
('2:52\n', '4\n')
('2:51\n', '4\n')
(':15\n', '41\n')
(':14\n', '41\n')
('13\n', '41\n')
(':12\n', '41\n')
(':11\n', '41\n')
(':10\n', '41\n')
(':09\n', '41\n')
(':08\n', '41\n')
(':08\n', '41\n')
