('8:27\n', '1\n')
('8:26\n', '1\n')
('8:25\n', '1\n')
('8:24\n', '1\n')
('8:24\n', '1\n')
('8:23\n', '1\n')
('8:22\n', '1\n')
('4:52\n', '1\n')
('4:51\n', '1\n')
('4:50\n', '1\n')
('4:48\n', '1\n')
('4:04\n', '1\n')
('4:03\n', '1\n')
('4:02\n', '1\n')
('4:01\n', '1\n')
('4:00\n', '1\n')
('3:59\n', '1\n')
('3:58\n', '1\n')
('3:58\n', '1\n')
('9:24\n', '2\n')
('9:23\n', '2\n')
('9:22\n', '2\n')
('9:21\n', '2\n')
('9:20\n', '2\n')
('7:16\n', '2\n')
('7:15\n', '2\n')
('7:14\n', '2\n')
('7:13\n', '2\n')
('7:12\n', '2\n')
('7:11\n', '2\n')
('5:07\n', '2\n')
('5:06\n', '2\n')
('5:05\n', '2\n')
('5:04\n', '2\n')
('5:03\n', '2\n')
('4:55\n', '2\n')
('4:55\n', '2\n')
('4:55\n', '2\n')
('3:51\n', '2\n')
('3:50\n', '2\n')
('3:49\n', '2\n')
('3:48\n', '2\n')
('3:48\n', '2\n')
('3:48\n', '2\n')
(':40.3\n', '2\n')
(':39.3\n', '2\n')
(':38.3\n', '2\n')
(':37.4\n', '2\n')
(':36.4\n', '2\n')
(':36.0\n', '2\n')
('9:28\n', '3\n')
('9:27\n', '3\n')
('9:26\n', '3\n')
('9:25\n', '3\n')
('9:24\n', '3\n')
('9:24\n', '3\n')
('9:07\n', '3\n')
('9:05\n', '3\n')
('9:04\n', '3\n')
('9:03\n', '3\n')
('9:02\n', '3\n')
('7:36\n', '3\n')
('7:35\n', '3\n')
('7:34\n', '3\n')
('7:33\n', '3\n')
('7:32\n', '3\n')
('7:31\n', '3\n')
('7:28\n', '3\n')
('7:27\n', '3\n')
('7:26\n', '3\n')
('3:00\n', '3\n')
('2:59\n', '3\n')
('2:58\n', '3\n')
('2:57\n', '3\n')
('2:56\n', '3\n')
('1:28\n', '3\n')
('1:27\n', '3\n')
('1:26\n', '3\n')
('1:25\n', '3\n')
('1:24\n', '3\n')
('1:24\n', '3\n')
('1:20\n', '3\n')
('1:20\n', '3\n')
('9:49\n', '4\n')
('9:48\n', '4\n')
('9:48\n', '4\n')
('9:47\n', '4\n')
('9:46\n', '4\n')
('9:45\n', '4\n')
('2:50\n', '4\n')
('2:49\n', '4\n')
('2:48\n', '4\n')
('2:47\n', '4\n')
('2:46\n', '4\n')
('2:43\n', '4\n')
('2:42\n', '4\n')
('2:42\n', '4\n')
