('7:02\n', '1\n')
('7:01\n', '1\n')
('7:00\n', '1\n')
('6:59\n', '1\n')
('6:58\n', '1\n')
('6:57\n', '1\n')
('6:55\n', '1\n')
('6:54\n', '1\n')
('6:53\n', '1\n')
('5:56\n', '1\n')
('5:55\n', '1\n')
('5:54\n', '1\n')
('5:53\n', '1\n')
('5:52\n', '1\n')
('5:51\n', '1\n')
('5:45\n', '1\n')
('5:44\n', '1\n')
('2:21\n', '1\n')
('2:20\n', '1\n')
('2:19\n', '1\n')
('2:18\n', '1\n')
('2:17\n', '1\n')
('2:16\n', '1\n')
('2:15\n', '1\n')
('5:41\n', '2\n')
('5:40\n', '2\n')
('5:39\n', '2\n')
('5:39\n', '2\n')
('5:38\n', '2\n')
('5:38\n', '2\n')
('5:38\n', '2\n')
('4:04\n', '2\n')
('4:03\n', '2\n')
('4:02\n', '2\n')
('4:01\n', '2\n')
('4:00\n', '2\n')
('3:59\n', '2\n')
('3:58\n', '2\n')
(':03\n', '2\n')
(':02\n', '2\n')
(':01\n', '2\n')
(':00\n', '2\n')
(':00\n', '2\n')
(':00\n', '2\n')
('7:45\n', '3\n')
('7:44\n', '3\n')
('7:43\n', '3\n')
('7:42\n', '3\n')
('7:41\n', '3\n')
('7:40\n', '3\n')
('71:37\n', '3\n')
('7:36\n', '3\n')
('7:15\n', '3\n')
('7:14\n', '3\n')
('7:13\n', '3\n')
('7:12\n', '3\n')
('71:11\n', '3\n')
('7:10\n', '3\n')
('7:07\n', '3\n')
('7:06\n', '3\n')
('6:52\n', '3\n')
('6:51\n', '3\n')
('6:50\n', '3\n')
('6:49\n', '3\n')
('6:48\n', '3\n')
('6:47\n', '3\n')
('6:46\n', '3\n')
('4:50\n', '3\n')
('4:49\n', '3\n')
('4:48\n', '3\n')
('4:47\n', '3\n')
('4:46\n', '3\n')
('4:45\n', '3\n')
('4:44\n', '3\n')
('4:41\n', '3\n')
('4:40\n', '3\n')
('71:21\n', '4\n')
('7:20\n', '4\n')
('7:19\n', '4\n')
('7:18\n', '4\n')
('1:17\n', '4\n')
('7:16\n', '4\n')
('1:15\n', '4\n')
('7:14\n', '4\n')
('7:12\n', '4\n')
('1:11\n', '4\n')
('6:30\n', '4\n')
('6:29\n', '4\n')
('6:28\n', '4\n')
('6:27\n', '4\n')
('6:26\n', '4\n')
('6:25\n', '4\n')
('6:24\n', '4\n')
('6:21\n', '4\n')
('6:21\n', '4\n')
