('7:18\n', '1\n')
('1:17\n', '1\n')
('7:16\n', '1\n')
('71:15\n', '1\n')
('7:14\n', '1\n')
('7:14\n', '1\n')
('7:12\n', '1\n')
('3:35\n', '1\n')
('3:34\n', '1\n')
('3:33\n', '1\n')
('3:32\n', '1\n')
('3:31\n', '1\n')
('3:30\n', '1\n')
('3:29\n', '1\n')
('3:28\n', '1\n')
('11:13\n', '2\n')
('11:12\n', '2\n')
('11:11\n', '2\n')
('11:1\n', '2\n')
('11:08\n', '2\n')
('11:08\n', '2\n')
('11:07\n', '2\n')
('11:05\n', '2\n')
('11:04\n', '2\n')
('10:17\n', '2\n')
('10:16\n', '2\n')
('10:15\n', '2\n')
('10:14\n', '2\n')
('10:13\n', '2\n')
('10:12\n', '2\n')
('10:11\n', '2\n')
('10:1\n', '2\n')
('5:03\n', '2\n')
('5:02\n', '2\n')
('5:01\n', '2\n')
('4:59\n', '2\n')
('3:45\n', '2\n')
('3:44\n', '2\n')
('3:43\n', '2\n')
('3:43\n', '2\n')
('3:42\n', '2\n')
('3:41\n', '2\n')
('2:32\n', '2\n')
('2:31\n', '2\n')
('2:30\n', '2\n')
('2:29\n', '2\n')
('2:28\n', '2\n')
('2:27\n', '2\n')
('.\n', '4\n')
('2:12\n', '2\n')
('2:11\n', '2\n')
('2:10\n', '2\n')
('2:09\n', '2\n')
('2:08\n', '2\n')
('2:07\n', '2\n')
('7:08\n', '3\n')
('1:07\n', '3\n')
('7:06\n', '3\n')
('7:06\n', '3\n')
('7:05\n', '3\n')
('7:04\n', '3\n')
('7:03\n', '3\n')
('7:00\n', '3\n')
('6:59\n', '3\n')
('4:27\n', '3\n')
('4:26\n', '3\n')
('4:25\n', '3\n')
('4:24\n', '3\n')
('4:23\n', '3\n')
('4:22\n', '3\n')
('8:43\n', '4\n')
('8:42\n', '4\n')
('8:41\n', '4\n')
('8:40\n', '4\n')
('8:39\n', '4\n')
('8:38\n', '4\n')
('8:37\n', '4\n')
('8:36\n', '4\n')
('8:36\n', '41\n')
('4:40\n', '4\n')
('4:39\n', '4\n')
('4:38\n', '4\n')
('4:37\n', '4\n')
('4:36\n', '4\n')
('4:35\n', '4\n')
('4:32\n', '41\n')
('4:32\n', '4\n')
('4:31\n', '4\n')
('4:31\n', '4\n')
