('7:35\n', '1\n')
('7:34\n', '1\n')
('7:33\n', '1\n')
('7:32\n', '1\n')
('4:54\n', '1\n')
('4:53\n', '1\n')
('4:52\n', '1\n')
('4:51\n', '1\n')
('4:50\n', '1\n')
('4:49\n', '1\n')
('4:28\n', '1\n')
('4:27\n', '1\n')
('4:26\n', '1\n')
('4:25\n', '1\n')
('4:24\n', '1\n')
('42.2\n', '1\n')
('41.2\n', '1\n')
('40.2\n', '1\n')
('39.2\n', '1\n')
('38.3\n', '1\n')
('38.3\n', '1\n')
('38.3\n', '1\n')
('7:49\n', '2\n')
('7:48\n', '2\n')
('7:47\n', '2\n')
('7:46\n', '2\n')
('7:46\n', '2\n')
('7:46\n', '2\n')
('7:46\n', '2\n')
('6:02\n', '2\n')
('6:01\n', '2\n')
('6:00\n', '2\n')
('5:59\n', '2\n')
('5:58\n', '2\n')
('3:29\n', '2\n')
('3:28\n', '2\n')
('3:27\n', '2\n')
('3:26\n', '2\n')
('3:25\n', '2\n')
('3:24\n', '2\n')
('3:28\n', '2\n')
('1:14\n', '2\n')
('1:13\n', '2\n')
('1:12\n', '2\n')
('1:11\n', '2\n')
('1:10\n', '2\n')
('1:08\n', '2\n')
('10:25\n', '3\n')
('10:24\n', '3\n')
('10:23\n', '3\n')
('10:22\n', '2\n')
('10:21\n', '3\n')
('10:21\n', '3\n')
('6:20\n', '3\n')
('6:19\n', '3\n')
('6:18\n', '3\n')
('6:17\n', '3\n')
('6:16\n', '3\n')
('6:15\n', '3\n')
('2:38\n', '3\n')
('2:37\n', '3\n')
('2:36\n', '3\n')
('2:35\n', '3\n')
('2:34\n', '3\n')
('2:33\n', '3\n')
('50.9\n', '3\n')
('49.9\n', '3\n')
('48.9\n', '3\n')
('479\n', '3\n')
('46.0\n', '3\n')
('45.0\n', '3\n')
('10:22\n', '4\n')
('10:21\n', '4\n')
('10:20\n', '4\n')
('10:19\n', '4\n')
('10:18\n', '4\n')
('10:17\n', '4\n')
('10:14\n', '4\n')
('10:13\n', '4\n')
('6:32\n', '4\n')
('6:31\n', '4\n')
('6:30\n', '4\n')
('6:29\n', '4\n')
('6:29\n', '41\n')
('6:28\n', '41\n')
('6:26\n', '4\n')
('8:28\n', '4\n')
('8:25\n', '4\n')
